date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2022-02-02,12597.41320181435,0.01259741320181435,6274508.305422889,265.18557121362824
2022-02-03,12597.41320181435,0.01259741320181435,6287105.718624704,268.53882084256725
2022-02-04,12597.41320181435,0.01259741320181435,6299703.131826518,271.9343127426509
2022-02-07,12597.41320181435,0.01259741320181435,6312300.545028333,275.3725790572233
2022-02-08,12597.41320181435,0.01259741320181435,6324897.958230147,278.8541586332582
2022-02-09,12597.41320181435,0.01259741320181435,6337495.371431962,282.3795971058074
2022-02-10,12597.41320181435,0.01259741320181435,6350092.784633776,285.9494469835129
2022-02-11,12597.41320181435,0.01259741320181435,6362690.197835591,289.5642677351963
2022-02-14,12597.41320181435,0.01259741320181435,6375287.611037405,293.2246258775392
2022-02-15,12597.41320181435,0.01259741320181435,6387885.02423922,296.9310950638678
2022-02-16,12597.41320181435,0.01259741320181435,6400482.437441034,300.6842561740564
2022-02-17,12597.41320181435,0.01259741320181435,6413079.850642849,304.48469740556294
2022-02-18,9926.01091155511,0.00992601091155511,6423005.861554404,307.5169418453237
2022-02-22,9926.01091155511,0.00992601091155511,6432931.872465959,310.57928437647996
2022-02-23,9926.01091155511,0.00992601091155511,6442857.883377514,313.6720237530154
2022-02-24,9926.01091155511,0.00992601091155511,6452783.894289069,316.795461694349
2022-02-25,9926.01091155511,0.00992601091155511,6462709.905200624,319.9499029147698
2022-02-28,9926.01091155511,0.00992601091155511,6472635.916112179,323.13565515316435
2022-03-01,9926.01091155511,0.00992601091155511,6482561.927023734,326.3530292030387
2022-03-02,9926.01091155511,0.00992601091155511,6492487.937935289,329.6023389428387
2022-03-03,9926.01091155511,0.00992601091155511,6502413.948846844,332.8839013665709
2022-03-04,9926.01091155511,0.00992601091155511,6512339.959758399,336.1980366147281
2022-03-07,9926.01091155511,0.00992601091155511,6522265.970669954,339.5450680055208
2022-03-08,9926.01091155511,0.00992601091155511,6532191.981581509,342.9253220664199
2022-03-09,9926.01091155511,0.00992601091155511,6542117.992493064,346.33912856601125
2022-03-10,9926.01091155511,0.00992601091155511,6552044.003404619,349.7868205461675
2022-03-11,9926.01091155511,0.00992601091155511,6561970.014316174,353.2687343545385
2022-03-14,9926.01091155511,0.00992601091155511,6571896.025227729,356.78520967736443
2022-03-15,9926.01091155511,0.00992601091155511,6581822.036139284,360.33658957261497
2022-03-16,9926.01091155511,0.00992601091155511,6591748.047050839,363.92322050345683
2022-03-17,9926.01091155511,0.00992601091155511,6601674.057962394,367.54545237205394
2022-03-18,9926.01091155511,0.00992601091155511,6611600.068873949,371.20363855370294
2022-03-21,9926.01091155511,0.00992601091155511,6621526.079785504,374.89813593130754
2022-03-22,9926.01091155511,0.00992601091155511,6631452.090697059,378.6293049301949
2022-03-23,9926.01091155511,0.00992601091155511,6641378.101608614,382.3975095532781
2022-04-11,1421.1618179656616,0.0014211618179656616,6642799.2634265805,382.9423794549583
2022-04-12,1421.1618179656616,0.0014211618179656616,6644220.4252445465,383.48802370493854
2022-04-13,1421.1618179656616,0.0014211618179656616,6645641.5870625125,384.03444340369305
2022-04-14,1421.1618179656616,0.0014211618179656616,6647062.748880479,384.58163965326
2022-04-18,1421.1618179656616,0.0014211618179656616,6648483.910698445,385.12961355724383
2022-04-19,1421.1618179656616,0.0014211618179656616,6649905.072516411,385.67836622081717
2022-04-20,1421.1618179656616,0.0014211618179656616,6651326.234334377,386.2278987507235
2022-04-21,1421.1618179656616,0.0014211618179656616,6652747.396152343,386.7782122552791
2022-04-22,1421.1618179656616,0.0014211618179656616,6654168.557970309,387.32930784437525
2022-04-25,1421.1618179656616,0.0014211618179656616,6655589.719788275,387.8811866294807
2022-04-26,1421.1618179656616,0.0014211618179656616,6657010.881606241,388.4338497236437
2022-04-27,1421.1618179656616,0.0014211618179656616,6658432.043424207,388.9872982414943
2022-04-28,1421.1618179656616,0.0014211618179656616,6659853.205242173,389.5415332992466
2022-04-29,1421.1618179656616,0.0014211618179656616,6661274.367060139,390.09655601470126
2022-05-02,1421.1618179656616,0.0014211618179656616,6662695.528878105,390.6523675072472
2022-05-03,1421.1618179656616,0.0014211618179656616,6664116.690696071,391.20896889786434
2022-05-04,1421.1618179656616,0.0014211618179656616,6665537.852514037,391.7663613091256
2022-05-05,1421.1618179656616,0.0014211618179656616,6666959.014332003,392.3245458651994
2022-05-06,1421.1618179656616,0.0014211618179656616,6668380.176149969,392.8835236918517
2022-05-09,1421.1618179656616,0.0014211618179656616,6669801.337967935,393.4432959164483
2022-05-10,1421.1618179656616,0.0014211618179656616,6671222.499785901,394.00386366795726
2022-05-11,1421.1618179656616,0.0014211618179656616,6672643.661603867,394.56522807695103
2022-05-12,1421.1618179656616,0.0014211618179656616,6674064.823421833,395.12739027560883
2022-05-18,23935.035800987112,0.023935035800987114,6697999.85922282,404.6087135436071
2022-05-19,23935.035800987112,0.023935035800987114,6721934.895023807,414.3169726234657
2022-05-20,23935.035800987112,0.023935035800987114,6745869.930824794,424.2575992319659
2022-05-23,23935.035800987112,0.023935035800987114,6769804.966625781,434.43615509422483
2022-05-24,23935.035800987112,0.023935035800987114,6793740.002426768,444.8583350554493
2022-05-25,23935.035800987112,0.023935035800987114,6817675.038227755,455.52997026717
2022-05-26,23935.035800987112,0.023935035800987114,6841610.074028742,466.4570314497383
2022-05-27,23935.035800987112,0.023935035800987114,6865545.1098297285,477.64563223291094
2022-05-31,23935.035800987112,0.023935035800987114,6889480.145630715,489.10203257639176
2022-06-01,23935.035800987112,0.023935035800987114,6913415.181431702,500.83264227224424
2022-06-02,23935.035800987112,0.023935035800987114,6937350.217232689,512.8440245311343
2022-06-03,23935.035800987112,0.023935035800987114,6961285.253033676,525.1428996544104
2022-06-06,23935.035800987112,0.023935035800987114,6985220.288834663,537.7361487940739
2022-06-07,23935.035800987112,0.023935035800987114,7009155.32463565,550.6308178027459
2022-06-08,23935.035800987112,0.023935035800987114,7033090.360436637,563.8341211757825
2022-06-09,23935.035800987112,0.023935035800987114,7057025.396237624,577.3534460877439
2022-06-10,23935.035800987112,0.023935035800987114,7080960.432038611,591.1963565254783
2022-06-13,23935.035800987112,0.023935035800987114,7104895.467839598,605.3705975201298
2022-06-14,23935.035800987112,0.023935035800987114,7128830.503640585,619.88409948044
2022-06-15,23935.035800987112,0.023935035800987114,7152765.539441572,634.744982629768
2022-06-16,23935.035800987112,0.023935035800987114,7176700.5752425585,649.9615615493094
2022-06-17,23935.035800987112,0.023935035800987114,7200635.611043545,665.5423498300586
2022-06-21,23935.035800987112,0.023935035800987114,7224570.646844532,681.4960648361151
2022-07-05,-5797.146229969131,-0.005797146229969131,7218773.500614563,677.5395353468816
2022-07-06,-5797.146229969131,-0.005797146229969131,7212976.354384594,673.6059424376604
2022-07-07,-5797.146229969131,-0.005797146229969131,7207179.208154624,669.695153141743
2022-07-08,-5797.146229969131,-0.005797146229969131,7201382.061924655,665.8070352632487
2022-07-11,-5797.146229969131,-0.005797146229969131,7195584.915694686,661.9414573726555
2022-07-12,-5797.146229969131,-0.005797146229969131,7189787.769464716,658.0982888023573
2022-07-13,-5797.146229969131,-0.005797146229969131,7183990.623234747,654.2773996422476
2022-07-14,-5797.146229969131,-0.005797146229969131,7178193.477004778,650.4786607353275
2022-07-15,-5797.146229969131,-0.005797146229969131,7172396.330774808,646.7019436733403
2022-07-18,-5797.146229969131,-0.005797146229969131,7166599.184544839,642.9471207924307
2022-07-19,-5797.146229969131,-0.005797146229969131,7160802.03831487,639.2140651688294
2022-07-20,-5797.146229969131,-0.005797146229969131,7155004.8920849,635.5026506145626
2022-07-21,-5797.146229969131,-0.005797146229969131,7149207.745854931,631.812751673187
2022-07-22,-5797.146229969131,-0.005797146229969131,7143410.599624962,628.1442436155484
2022-07-25,-5797.146229969131,-0.005797146229969131,7137613.453394992,624.4970024355657
2022-07-26,-5797.146229969131,-0.005797146229969131,7131816.307165023,620.8709048460394
2022-07-27,-5797.146229969131,-0.005797146229969131,7126019.160935054,617.2658282744836
2022-07-28,-5797.146229969131,-0.005797146229969131,7120222.014705084,613.6816508589834
2022-07-29,-5797.146229969131,-0.005797146229969131,7114424.868475115,610.118251444075
2022-08-01,-5797.146229969131,-0.005797146229969131,7108627.722245146,606.5755095766506
2022-08-02,-5797.146229969131,-0.005797146229969131,7102830.576015176,603.0533055018867
2022-08-03,-5797.146229969131,-0.005797146229969131,7097033.429785207,599.551520159196
2022-08-04,-5797.146229969131,-0.005797146229969131,7091236.283555238,596.0700351782028
2022-08-26,4970.622322711479,0.004970622322711479,7096206.905877949,599.0378448232817
2022-08-29,4970.622322711479,0.004970622322711479,7101177.52820066,602.0204063292321
2022-08-30,4970.622322711479,0.004970622322711479,7106148.150523371,605.0177930219827
2022-08-31,4970.622322711479,0.004970622322711479,7111118.772846082,608.0300785919381
2022-09-01,4970.622322711479,0.004970622322711479,7116089.395168793,611.05733709579
2022-09-02,4970.622322711479,0.004970622322711479,7121060.017491505,614.0996429583377
2022-09-06,4970.622322711479,0.004970622322711479,7126030.639814216,617.1570709743182
2022-09-07,4970.622322711479,0.004970622322711479,7131001.262136927,620.2296963102451
2022-09-08,4970.622322711479,0.004970622322711479,7135971.884459638,623.3175945062561
2022-09-09,4970.622322711479,0.004970622322711479,7140942.506782349,626.4208414779705
2022-09-12,4970.622322711479,0.004970622322711479,7145913.12910506,629.5395135183553
2022-09-13,4970.622322711479,0.004970622322711479,7150883.7514277715,632.6736872996013
2022-09-14,4970.622322711479,0.004970622322711479,7155854.373750483,635.8234398750076
2022-09-15,4970.622322711479,0.004970622322711479,7160824.996073194,638.9888486808762
2022-09-16,4970.622322711479,0.004970622322711479,7165795.618395905,642.1699915384158
2022-09-19,4970.622322711479,0.004970622322711479,7170766.240718616,645.3669466556548
2022-09-20,4970.622322711479,0.004970622322711479,7175736.863041327,648.5797926293643
2022-09-21,4970.622322711479,0.004970622322711479,7180707.4853640385,651.8086084469901
2022-09-22,4970.622322711479,0.004970622322711479,7185678.10768675,655.0534734885949
2022-09-23,4970.622322711479,0.004970622322711479,7190648.730009461,658.3144675288098
2022-09-26,4970.622322711479,0.004970622322711479,7195619.352332172,661.5916707387952
2022-09-27,4970.622322711479,0.004970622322711479,7200589.974654883,664.8851636882122
2022-09-28,4970.622322711479,0.004970622322711479,7205560.596977594,668.1950273472032
2022-09-29,-2423.873735150247,-0.0024238737351502467,7203136.723242444,666.5729830967232
2022-09-30,-2423.873735150247,-0.0024238737351502467,7200712.849507294,664.954870476699
2022-10-03,-2423.873735150247,-0.0024238737351502467,7198288.975772143,663.3406799573552
2022-10-04,-2423.873735150247,-0.0024238737351502467,7195865.102036993,661.7304020320147
2022-10-05,-2423.873735150247,-0.0024238737351502467,7193441.228301843,660.1240272170437
2022-10-06,-2423.873735150247,-0.0024238737351502467,7191017.354566692,658.5215460517956
2022-10-07,-2423.873735150247,-0.0024238737351502467,7188593.480831542,656.9229490985549
2022-10-10,-2423.873735150247,-0.0024238737351502467,7186169.607096392,655.3282269424823
2022-10-11,-2423.873735150247,-0.0024238737351502467,7183745.733361241,653.7373701915586
2022-10-12,-2423.873735150247,-0.0024238737351502467,7181321.859626091,652.1503694765299
2022-10-13,-2423.873735150247,-0.0024238737351502467,7178897.985890941,650.567215450852
2022-10-14,-2423.873735150247,-0.0024238737351502467,7176474.11215579,648.9878987906357
2022-10-17,-2423.873735150247,-0.0024238737351502467,7174050.23842064,647.4124101945915
2022-10-18,-2423.873735150247,-0.0024238737351502467,7171626.36468549,645.8407403839753
2022-10-19,-2423.873735150247,-0.0024238737351502467,7169202.4909503395,644.2728801025335
2022-10-20,-2423.873735150247,-0.0024238737351502467,7166778.617215189,642.7088201164481
2022-10-21,-2423.873735150247,-0.0024238737351502467,7164354.743480039,641.1485512142833
2022-10-24,-2423.873735150247,-0.0024238737351502467,7161930.8697448885,639.5920642069302
2022-10-25,-2423.873735150247,-0.0024238737351502467,7159506.996009738,638.0393499275533
2022-10-26,-2423.873735150247,-0.0024238737351502467,7157083.122274588,636.4903992315363
2022-10-27,-2423.873735150247,-0.0024238737351502467,7154659.248539438,634.9452029964285
2022-10-28,-2423.873735150247,-0.0024238737351502467,7152235.374804287,633.4037521218906
2022-10-31,-2423.873735150247,-0.0024238737351502467,7149811.501069137,631.8660375296416
2022-11-15,-14310.5674184406,-0.0143105674184406,7135500.933650697,622.8093654327323
2022-11-16,-14310.5674184406,-0.0143105674184406,7121190.366232256,613.8822994524526
2022-11-17,-14310.5674184406,-0.0143105674184406,7106879.798813816,605.0829848517325
2022-11-18,-14310.5674184406,-0.0143105674184406,7092569.231395376,596.409593435842
2022-11-21,-14310.5674184406,-0.0143105674184406,7078258.663976936,587.8603231725552
2022-11-22,-14310.5674184406,-0.0143105674184406,7063948.096558495,579.4333978177497
2022-11-23,-14310.5674184406,-0.0143105674184406,7049637.529140055,571.1270665463642
2022-11-25,-14310.5674184406,-0.0143105674184406,7035326.961721615,562.9396035886377
2022-11-28,-14310.5674184406,-0.0143105674184406,7021016.394303175,554.8693078715538
2022-11-29,-14310.5674184406,-0.0143105674184406,7006705.826884734,546.9145026654161
2022-11-30,-14310.5674184406,-0.0143105674184406,6992395.259466294,539.0735352354812
2022-12-01,-14310.5674184406,-0.0143105674184406,6978084.692047854,531.3447764985783
2022-12-02,-14310.5674184406,-0.0143105674184406,6963774.124629414,523.7266206846407
2022-12-05,-14310.5674184406,-0.0143105674184406,6949463.557210973,516.2174850030826
2022-12-06,-14310.5674184406,-0.0143105674184406,6935152.989792533,508.8158093139497
2022-12-07,-14310.5674184406,-0.0143105674184406,6920842.422374093,501.52005580377556
2022-12-08,-14310.5674184406,-0.0143105674184406,6906531.854955653,494.3287086660771
2022-12-09,-14310.5674184406,-0.0143105674184406,6892221.2875372125,487.24027378642205
2022-12-12,-14310.5674184406,-0.0143105674184406,6877910.720118772,480.2532784320036
2022-12-13,-14310.5674184406,-0.0143105674184406,6863600.152700332,473.3662709456568
2022-12-14,-14310.5674184406,-0.0143105674184406,6849289.585281892,466.5778204442547
2022-12-15,-14310.5674184406,-0.0143105674184406,6834979.0178634515,459.8865165214197
2022-12-16,-14310.5674184406,-0.0143105674184406,6820668.450445011,453.2909689544897
2023-01-12,-1050.8799105148055,-0.0010508799105148055,6819617.570534497,452.81356370168714
2023-01-13,-1050.8799105148055,-0.0010508799105148055,6818566.690623982,452.3366601444739
2023-01-17,-1050.8799105148055,-0.0010508799105148055,6817515.810713467,451.8602577556282
2023-01-18,-1050.8799105148055,-0.0010508799105148055,6816464.9308029525,451.38435600848226
2023-01-19,-1050.8799105148055,-0.0010508799105148055,6815414.050892438,450.90895437692177
2023-01-20,-1050.8799105148055,-0.0010508799105148055,6814363.170981923,450.43405233538533
2023-01-23,-1050.8799105148055,-0.0010508799105148055,6813312.291071408,449.95964935886377
2023-01-24,-1050.8799105148055,-0.0010508799105148055,6812261.411160894,449.48574492289976
2023-01-25,-1050.8799105148055,-0.0010508799105148055,6811210.531250379,449.012338503587
2023-01-26,-1050.8799105148055,-0.0010508799105148055,6810159.651339864,448.5394295775698
2023-01-27,-1050.8799105148055,-0.0010508799105148055,6809108.77142935,448.0670176220425
2023-01-30,-1050.8799105148055,-0.0010508799105148055,6808057.891518835,447.5951021147487
2023-01-31,-1050.8799105148055,-0.0010508799105148055,6807007.01160832,447.123682533981
2023-02-01,-1050.8799105148055,-0.0010508799105148055,6805956.131697806,446.6527583585802
2023-02-02,-1050.8799105148055,-0.0010508799105148055,6804905.251787291,446.18232906793463
2023-02-03,-1050.8799105148055,-0.0010508799105148055,6803854.371876776,445.7123941419799
2023-02-06,-1050.8799105148055,-0.0010508799105148055,6802803.4919662615,445.24295306119814
2023-02-07,-1050.8799105148055,-0.0010508799105148055,6801752.612055747,444.7740053066173
2023-02-08,-1050.8799105148055,-0.0010508799105148055,6800701.732145232,444.30555035981087
2023-02-09,-1050.8799105148055,-0.0010508799105148055,6799650.852234717,443.837587702897
2023-02-10,-1050.8799105148055,-0.0010508799105148055,6798599.972324203,443.3701168185382
2023-02-13,-1050.8799105148055,-0.0010508799105148055,6797549.092413688,442.9031371899405
2023-02-14,-1050.8799105148055,-0.0010508799105148055,6796498.212503173,442.4366483008531
2023-02-15,-248660.5945517368,-0.2486605945517368,6547837.617951437,332.17142768833355
2023-02-16,-248660.5945517368,-0.2486605945517368,6299177.0233997,249.32482239170153
