date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2014-04-29,0.11958332641943778,0.020719562697878977,0.0988637637215588,-0.2573507845779571,0,2014-05-09,10.0,0.120554,0.011904761904761904,0.10864923809523809,0.121319,0.11824599999999999,0.0030730000000000063
2014-04-30,0.113442338639222,0.020677567282839947,0.09276477135638206,-0.523537092833727,0,2014-05-09,9.0,0.114806,0.011904761904761904,0.1029012380952381,0.115618,0.115902,-0.00028400000000000647
2014-05-01,0.11118015950687825,0.020559618744879053,0.0906205407619992,-0.6133369987061538,0,2014-05-09,8.0,0.130492,0.011904761904761904,0.11858723809523809,0.112543,0.115509,-0.0029659999999999964
2014-05-02,0.0955487972260734,0.02042577502262582,0.07512302220344758,-1.2810584598479517,-1,2014-05-09,7.0,0.126503,0.011904761904761904,0.1145982380952381,0.102718,0.112477,-0.00975899999999999
2014-05-05,0.10637698245006406,0.01761183659261928,0.08876514585744479,-0.6931710547757054,0,2014-05-23,18.0,0.13270949999999998,0.011904761904761904,0.12080473809523808,,,
2014-05-06,0.11662674261747626,0.0176910371405448,0.09893570547693145,-0.2553488305220902,0,2014-05-23,17.0,0.14014100000000002,0.011904761904761904,0.1282362380952381,,,
2014-05-07,0.1130551010413923,0.017528216573704843,0.09552688446768745,-0.4064844082202482,0,2014-05-23,16.0,0.130298,0.011904761904761904,0.11839323809523809,,,
2014-05-08,0.11277231074386868,0.017303937268085805,0.09546837347578287,-0.41360713363172213,0,2014-05-23,15.0,0.1343555,0.011904761904761904,0.12245073809523808,,,
2014-05-09,0.09845465360111716,0.01726401627454524,0.08119063732657192,-1.0383633308427673,-1,2014-05-23,14.0,0.113968,0.011904761904761904,0.1020632380952381,0.10082050000000001,0.1134375,-0.01261699999999999
2014-05-12,0.0965628671762519,0.016080395061169307,0.0804824721150826,-1.0726379903002083,-1,2014-05-23,11.0,0.10284399999999999,0.011904761904761904,0.09093923809523809,0.100229,0.1083425,-0.008113499999999996
2014-05-13,0.09658384588643598,0.015200848633653891,0.08138299725278209,-1.0307229280133354,-1,2014-05-23,10.0,0.1002365,0.011904761904761904,0.0883317380952381,0.09920000000000001,0.1088635,-0.009663499999999992
2014-05-14,0.0971881841608493,0.015015143938911018,0.08217304022193829,-0.9930848212738984,0,2014-05-23,9.0,0.096574,0.011904761904761904,0.08466923809523809,0.1004115,0.1097275,-0.009316000000000005
2014-05-15,0.1161330410685018,0.01490640869415128,0.10122663237435052,-0.16098051783554992,0,2014-05-23,8.0,0.10935149999999999,0.011904761904761904,0.09744673809523809,0.1210965,0.1184595,0.0026370000000000005
2014-05-16,0.09365589334953318,0.014764177205027368,0.07889171614450581,-1.1332789387092537,-1,2014-05-23,7.0,0.0938785,0.011904761904761904,0.0819737380952381,0.096883,0.1125645,-0.0156815
2014-05-19,0.10162119472529169,0.014621695071189947,0.08699949965410174,-0.7785197609627711,0,2014-06-06,18.0,0.107113,0.011904761904761904,0.0952082380952381,,,
2014-05-20,0.10876313171820856,0.014677583603839724,0.09408554811436884,-0.4692999500707832,0,2014-06-06,17.0,0.105777,0.011904761904761904,0.09387223809523809,,,
2014-05-21,0.09708117874842737,0.014750092234727466,0.0823310865136999,-0.9773847929603712,0,2014-06-06,16.0,0.091571,0.011904761904761904,0.0796662380952381,,,
2014-05-22,0.09728803829166686,0.01469351630106385,0.08259452199060302,-0.9594788539518031,0,2014-06-06,15.0,0.106813,0.011904761904761904,0.0949082380952381,,,
2014-05-23,0.088347458473438,0.014712242266449854,0.07363521620698815,-1.338230141331478,-1,2014-06-06,14.0,0.095246,0.011904761904761904,0.0833412380952381,0.089646,0.103042,-0.013395999999999991
2014-05-27,0.09266296747451026,0.014344658246996047,0.07831830922751422,-1.1272894233236794,-1,2014-06-06,10.0,0.0806155,0.011904761904761904,0.0687107380952381,0.098108,0.1014675,-0.0033595000000000014
2014-05-28,0.09151920212395934,0.01422433822389494,0.0772948639000644,-1.1620743877363884,-1,2014-06-06,9.0,0.078278,0.011904761904761904,0.0663732380952381,0.09279,0.101833,-0.00904300000000001
2014-05-29,0.08994272383615157,0.01419660645971295,0.07574611737643862,-1.2189104822762173,-1,2014-06-06,8.0,0.099571,0.011904761904761904,0.0876662380952381,0.0941565,0.105463,-0.011306499999999997
2014-05-30,0.08258362229218114,0.014161824492677009,0.06842179779950412,-1.5203189722283097,-1,2014-06-06,7.0,0.083905,0.011904761904761904,0.07200023809523809,0.086753,0.10432649999999999,-0.017573499999999992
2014-06-02,0.08863067460402778,0.014135118280116673,0.07449555632391111,-1.2497572815393299,-1,2014-06-13,11.0,0.111935,0.011904761904761904,0.1000302380952381,0.0948625,0.10476099999999999,-0.00989849999999999
2014-06-03,0.09597146915840685,0.012550191776744121,0.08342127738166273,-0.85916814835753,0,2014-06-13,10.0,0.103807,0.011904761904761904,0.09190223809523809,0.1020625,0.1070335,-0.004971000000000003
2014-06-04,0.10281719950908036,0.012545577251922782,0.09027162225715758,-0.5584793708961728,0,2014-06-13,9.0,0.104707,0.011904761904761904,0.09280223809523809,0.106131,0.1076135,-0.0014824999999999977
2014-06-05,0.09395453053367354,0.012638160609760266,0.08131636992391328,-0.9400673015333605,0,2014-06-13,8.0,0.117164,0.011904761904761904,0.1052592380952381,0.09883,0.105428,-0.006597999999999993
2014-06-06,0.0771472937420393,0.012530520447147137,0.06461677329489215,-1.6538231525464289,-1,2014-06-13,7.0,0.0979295,0.011904761904761904,0.0860247380952381,0.086044,0.09982650000000001,-0.013782500000000017
2014-06-09,0.08640850840099534,0.01247761884166781,0.07393088955932753,-1.2395379557362898,-1,2014-06-27,18.0,0.11163000000000001,0.011904761904761904,0.0997252380952381,,,
2014-06-10,0.08276273530778318,0.01151218610986885,0.07125054919791432,-1.3442446936306083,-1,2014-06-27,17.0,0.1089665,0.011904761904761904,0.09706173809523809,,,
2014-06-11,0.08804325823038509,0.01154228843509003,0.07650096979529505,-1.1084750308835005,-1,2014-06-27,16.0,0.1100335,0.011904761904761904,0.0981287380952381,,,
2014-06-12,0.0979711744344098,0.011366534001886619,0.08660464043252318,-0.6650978800460483,0,2014-06-27,15.0,0.142785,0.011904761904761904,0.13088023809523808,,,
2014-06-13,0.09308898372932953,0.011357624121493402,0.08173135960783612,-0.8703832150355203,0,2014-06-27,14.0,0.1370635,0.011904761904761904,0.1251587380952381,0.09647800000000001,0.1082105,-0.011732499999999993
2014-06-16,0.10107200468358031,0.01129225513579205,0.08977974954778827,-0.5140462828205579,0,2014-06-27,11.0,0.13106099999999998,0.011904761904761904,0.11915623809523808,0.103962,0.1107425,-0.006780499999999995
2014-06-17,0.10154692760840799,0.010803088116838203,0.09074383949156978,-0.46644860639465846,0,2014-06-27,10.0,0.124526,0.011904761904761904,0.1126212380952381,0.101797,0.10616149999999999,-0.004364499999999993
2014-06-18,0.08245184017204185,0.010862001575442334,0.07158983859659952,-1.2943684288932034,-1,2014-06-27,9.0,0.103429,0.011904761904761904,0.09152423809523809,0.0874205,0.09483549999999999,-0.007414999999999991
2014-06-19,0.07471591549912715,0.010801097820131994,0.06391481767899515,-1.6152577777610657,-1,2014-06-27,8.0,0.0959505,0.011904761904761904,0.08404573809523809,0.07953450000000001,0.0924545,-0.012919999999999987
2014-06-20,0.07022495531526801,0.010681517861156111,0.0595434374541119,-1.8159548802134464,-1,2014-06-27,7.0,0.09824250000000001,0.007936507936507936,0.09030599206349207,0.075439,0.09023149999999999,-0.014792499999999986
2014-06-23,0.07911879228093577,0.010543916092593275,0.06857487618834249,-1.413254220091831,-1,2014-07-11,18.0,0.106105,0.007936507936507936,0.09816849206349207,,,
2014-06-24,0.09307055123783717,0.009732724418065523,0.08333782681977164,-0.7529162232863517,0,2014-07-11,17.0,0.124152,0.007936507936507936,0.11621549206349206,,,
2014-06-25,0.08412396703986547,0.00966751273663424,0.07445645430323122,-1.157990236166391,-1,2014-07-11,16.0,0.105804,0.007936507936507936,0.09786749206349206,,,
2014-06-26,0.08637685213317199,0.009591817717809155,0.07678503441536283,-1.0417124271149496,-1,2014-07-11,15.0,0.12398300000000001,0.007936507936507936,0.11604649206349207,,,
2014-06-27,0.08033757990514705,0.009582945125967897,0.07075463477917915,-1.3108186628923078,-1,2014-07-11,14.0,0.12066199999999999,0.007936507936507936,0.11272549206349206,0.08173649999999999,0.095073,-0.013336500000000015
2014-06-30,0.08273853551549808,0.009525630805622706,0.07321290470987538,-1.187032128926915,-1,2014-07-11,11.0,0.117357,0.007936507936507936,0.10942049206349207,0.09317249999999999,0.09516250000000001,-0.0019900000000000195
2014-07-01,0.07665205377278796,0.008960503022961176,0.06769155074982677,-1.4297998798697786,-1,2014-07-11,10.0,0.097736,0.007936507936507936,0.08979949206349207,0.0823325,0.092527,-0.010194499999999995
2014-07-02,0.0734390710064318,0.00893821649313243,0.06450085451329937,-1.56195834800399,-1,2014-07-11,9.0,0.090251,0.007936507936507936,0.08231449206349206,0.080119,0.089977,-0.009858000000000006
2014-07-03,0.06656519785499024,0.00902241775413068,0.05754278010085956,-1.8615654702609414,-1,2014-07-11,8.0,0.086759,0.007936507936507936,0.07882249206349207,0.075743,0.0860265,-0.010283500000000001
2014-07-07,0.08253465732567325,0.009056650415072155,0.07347800691060109,-1.1254583561556655,-1,2014-07-25,18.0,0.099936,0.007936507936507936,0.09199949206349206,,,
2014-07-08,0.09471944120157495,0.009064152090927197,0.08565528911064775,-0.5663484309838817,0,2014-07-25,17.0,0.106862,0.007936507936507936,0.09892549206349206,,,
2014-07-09,0.08641625601958085,0.010324798455230403,0.07609145756435044,-0.9971791531328071,0,2014-07-25,16.0,0.09820100000000001,0.007936507936507936,0.09026449206349207,,,
2014-07-10,0.09725323580469401,0.010371901865128347,0.08688133393956567,-0.5038118022603134,0,2014-07-25,15.0,0.1232585,0.007936507936507936,0.11532199206349206,,,
2014-07-11,0.08951047974348839,0.010391421916124346,0.07911905782736404,-0.8529266175177127,0,2014-07-25,14.0,0.11823349999999999,0.007936507936507936,0.11029699206349206,0.0941135,0.10254150000000001,-0.008428000000000005
2014-07-14,0.0835290067776572,0.010396276174252376,0.07313273060340483,-1.1195841517158367,-1,2014-07-25,11.0,0.1016685,0.007936507936507936,0.09373199206349206,0.088213,0.0988295,-0.010616500000000001
2014-07-15,0.09006003231911142,0.010364173899316868,0.07969585841979454,-0.8186993939550808,0,2014-07-25,10.0,0.09994,0.007936507936507936,0.09200349206349206,0.0987055,0.1021845,-0.003478999999999996
2014-07-16,0.08154903385790067,0.010011912576819626,0.07153712128108104,-1.179677011327339,-1,2014-07-25,9.0,0.091123,0.007936507936507936,0.08318649206349206,0.08457,0.095651,-0.011080999999999994
2014-07-17,0.13112714188252197,0.010299028645061185,0.12082811323746079,1.0397183021662544,1,2014-07-25,8.0,0.1344625,0.007936507936507936,0.12652599206349208,0.138341,0.120998,0.017342999999999997
2014-07-18,0.08542766188013137,0.010496994157315023,0.07493066772281635,-1.0257809598936134,-1,2014-07-25,7.0,0.098026,0.007936507936507936,0.09008949206349207,0.0952825,0.099104,-0.0038214999999999916
2014-07-21,0.10369090554519836,0.010441851750983671,0.09324905379421469,-0.2049438877468122,0,2014-08-01,11.0,0.11074300000000001,0.007936507936507936,0.10280649206349207,0.109595,0.10372,0.005874999999999991
2014-07-22,0.09481036359685939,0.010527364017983626,0.08428299957887576,-0.6088029915872889,0,2014-08-01,10.0,0.0933615,0.007936507936507936,0.08542499206349206,0.099855,0.0990245,0.0008304999999999979
2014-07-23,0.091536767845901,0.012863795148879767,0.07867297269702123,-0.8574368863566632,0,2014-08-01,9.0,0.08563000000000001,0.007936507936507936,0.07769349206349208,0.098392,0.09848950000000001,-9.750000000001424e-05
2014-07-24,0.09121865279829451,0.012881344451152835,0.07833730834714167,-0.8669001758191103,0,2014-08-01,8.0,0.103756,0.007936507936507936,0.09581949206349206,0.099164,0.10280149999999999,-0.003637499999999988
2014-07-25,0.09740226737592274,0.012882558258323561,0.08451970911759918,-0.5860906739099382,0,2014-08-01,7.0,0.112338,0.007936507936507936,0.10440149206349206,0.101715,0.1063235,-0.0046085000000000015
2014-07-28,0.09648722334714498,0.01288292420874817,0.0836042991383968,-0.6251738907494406,0,2014-08-08,11.0,0.1169035,0.007936507936507936,0.10896699206349206,0.099188,0.10617,-0.006982000000000002
2014-07-29,0.10895605095352068,0.012899704174079513,0.09605634677944117,-0.0648745582942696,0,2014-08-08,10.0,0.1257915,0.007936507936507936,0.11785499206349206,0.11063049999999999,0.109125,0.001505499999999993
2014-07-30,0.10932773650221768,0.01171309181454909,0.09761464468766859,0.00671530467815154,0,2014-08-08,9.0,0.12394350000000001,0.007936507936507936,0.11600699206349208,0.1093885,0.1089975,0.00039100000000000246
2014-07-31,0.16461706318759214,0.012472596103088101,0.15214446708450405,2.420623222866084,1,2014-08-08,8.0,0.17526999999999998,0.011904761904761904,0.16336523809523806,0.16488999999999998,0.1396715,0.025218499999999977
2014-08-01,0.162798783036119,0.012513861253329775,0.15028492178278924,2.3040884798264605,1,2014-08-08,7.0,0.18483,0.011904761904761904,0.17292523809523808,0.15994150000000001,0.1414265,0.018515000000000004
2014-08-04,0.1246514212241001,0.012635541589613442,0.11201587963448666,0.6170063154417936,0,2014-08-22,18.0,0.158327,0.011904761904761904,0.14642223809523808,,,
2014-08-05,0.14567251583668442,0.01271618515073785,0.13295633068594656,1.52355345676489,1,2014-08-22,17.0,0.1889595,0.011904761904761904,0.17705473809523808,,,
2014-08-06,0.14356889023206287,0.018448722252996066,0.1251201679790668,1.1712877694382782,1,2014-08-22,16.0,0.18211349999999998,0.011904761904761904,0.17020873809523807,,,
2014-08-07,0.15060866266522666,0.018396442504215682,0.13221222016101097,1.468153417101878,1,2014-08-22,15.0,0.196171,0.011904761904761904,0.18426623809523812,,,
2014-08-08,0.13802074736624506,0.018544390276175323,0.11947635709006973,0.9072871241943514,0,2014-08-22,14.0,0.174195,0.011904761904761904,0.16229023809523807,0.138268,0.1364885,0.0017794999999999894
2014-08-11,0.13092034571990238,0.018519495561533674,0.1124008501583687,0.5960049951107985,0,2014-08-22,11.0,0.152242,0.011904761904761904,0.14033723809523807,0.13118849999999999,0.12859399999999999,0.0025944999999999996
2014-08-12,0.12831961522271165,0.018525791379212887,0.10979382384349877,0.4807871102546851,0,2014-08-22,10.0,0.144105,0.011904761904761904,0.13220023809523812,0.130461,0.12908,0.0013809999999999933
2014-08-13,0.11094209221311514,0.016800332314832637,0.09414175989828251,-0.19943363549154564,0,2014-08-22,9.0,0.131826,0.011904761904761904,0.1199212380952381,0.112482,0.116186,-0.003703999999999999
2014-08-14,0.1004755614581684,0.01685714232898635,0.08361841912918205,-0.6533876850510328,0,2014-08-22,8.0,0.1270515,0.011904761904761904,0.11514673809523811,0.102138,0.1099455,-0.007807499999999995
2014-08-15,0.11394406800143261,0.016822161015650875,0.09712190698578174,-0.0618610318870302,0,2014-08-22,7.0,0.13458399999999998,0.011904761904761904,0.12267923809523808,0.1138785,0.111145,0.0027335
2014-08-18,0.09264333462264171,0.016645111384964818,0.0759982232376769,-0.9743259592402129,0,2014-09-05,18.0,0.1235155,0.011904761904761904,0.1116107380952381,,,
2014-08-19,0.08816935658893849,0.016492314192856877,0.07167704239608161,-1.1534095344756254,-1,2014-09-05,17.0,0.117159,0.011904761904761904,0.1052542380952381,,,
2014-08-20,0.08738616823715462,0.01492228786114374,0.07246388037601087,-1.110176582214384,-1,2014-09-05,16.0,0.1087285,0.011904761904761904,0.0968237380952381,,,
2014-08-21,0.08799658514597392,0.014852290294088655,0.07314429485188526,-1.0720012666437895,-1,2014-09-05,15.0,0.114675,0.011904761904761904,0.1027702380952381,,,
2014-08-22,0.08590462555409983,0.014817695676080348,0.07108692987801948,-1.1526350982569458,-1,2014-09-05,14.0,0.1102745,0.011904761904761904,0.0983697380952381,0.087173,0.10024849999999999,-0.01307549999999999
2014-08-25,0.08419630970359372,0.014845297932514817,0.0693510117710789,-1.2201020413085635,-1,2014-09-05,11.0,0.099623,0.011904761904761904,0.0877182380952381,0.0863855,0.098908,-0.012522499999999992
2014-08-26,0.08216206679350627,0.014810428454723407,0.06735163833878285,-1.2957939838058208,-1,2014-09-05,10.0,0.097084,0.011904761904761904,0.0851792380952381,0.0894575,0.0982855,-0.008828000000000003
2014-08-27,0.07858556324076132,0.013148284549056378,0.06543727869170494,-1.3672896288072973,-1,2014-09-05,9.0,0.094429,0.011904761904761904,0.0825242380952381,0.0870755,0.098446,-0.011370500000000006
2014-08-28,0.0828515325251916,0.013147624425531891,0.0697039080996597,-1.1736530448570477,-1,2014-09-05,8.0,0.112105,0.011904761904761904,0.10020023809523809,0.08533199999999999,0.1054,-0.020068000000000003
2014-08-29,0.07675358641223932,0.013158694197186816,0.0635948922150525,-1.424550502349199,-1,2014-09-05,7.0,0.1028275,0.011904761904761904,0.0909227380952381,0.0865335,0.105079,-0.018545500000000006
2014-09-02,0.08626910525113601,0.012395775755569965,0.07387332949556605,-0.974510585710632,0,2014-09-12,10.0,0.115684,0.011904761904761904,0.10377923809523809,0.0931515,0.1055535,-0.012401999999999996
2014-09-03,0.08809801345972798,0.012303405400001329,0.07579460805972665,-0.8847408718295473,0,2014-09-12,9.0,0.114716,0.011904761904761904,0.1028112380952381,0.091641,0.104688,-0.013047000000000003
2014-09-04,0.09760459068791959,0.010774858578761815,0.08682973210915777,-0.4036390656523703,0,2014-09-12,8.0,0.117925,0.011904761904761904,0.1060202380952381,0.103164,0.1090305,-0.005866499999999997
2014-09-05,0.07255733125374816,0.010626413295118842,0.061930917958629324,-1.4668116294549334,-1,2014-09-12,7.0,0.09699150000000001,0.011904761904761904,0.0850867380952381,0.0795565,0.09920999999999999,-0.01965349999999999
