date,iv,rv_forecast,vrp,vrp_zscore,signal,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal,dist_signal
2014-03-27,0.1253514680391693,0.019965795294556023,0.10538567274461327,0.21440973589841542,0,0.13857750000000002,0.011904761904761904,0.1266727380952381,0.137681,0.130072,0.007609000000000005,-0.05577689243027888
2014-03-28,0.12293230653208605,0.01971379819547053,0.10321850833661551,0.09028497875343396,0,0.1377735,0.011904761904761904,0.12586873809523808,0.13125900000000001,0.126636,0.004623000000000016,-0.05577689243027888
2014-03-31,0.11822231307673765,0.019732852092236297,0.09848946098450136,-0.17339244072480464,0,0.136768,0.011904761904761904,0.1248632380952381,0.1176065,0.12148,-0.003873500000000002,-0.05179282868525896
2014-04-01,0.11139734058950479,0.019741567018182467,0.09165577357132232,-0.5548011441734401,0,0.122688,0.011904761904761904,0.1107832380952381,0.110277,0.11315700000000001,-0.0028800000000000076,-0.05179282868525896
2014-04-02,0.11245509955308734,0.01955255623476694,0.0929025433183204,-0.4827895077304697,0,0.115358,0.011904761904761904,0.1034532380952381,0.107055,0.11348349999999999,-0.00642849999999999,-0.05179282868525896
2014-04-03,0.11668588494985678,0.018987157640935528,0.09769872730892125,-0.21543085714411075,0,0.112242,0.011904761904761904,0.10033723809523809,0.11649899999999999,0.118501,-0.0020020000000000038,-0.05179282868525896
2014-04-04,0.12393234943973476,0.01814617930167673,0.10578617013805802,0.23329806811057202,0,0.124437,0.011904761904761904,0.1125322380952381,0.124526,0.12353249999999999,0.0009935000000000083,-0.05179282868525896
2014-04-07,0.1365198930074181,0.018403360501556935,0.11811653250586115,0.9129563118401751,0,0.158525,0.011904761904761904,0.1466202380952381,,,,-0.05179282868525896
2014-04-08,0.1305397098396673,0.018398998345910744,0.11214071149375657,0.5759679067879326,0,0.13928649999999998,0.011904761904761904,0.12738173809523806,,,,-0.05179282868525896
2014-04-09,0.1182682397375991,0.01865573054059779,0.09961250919700132,-0.12405023849843386,0,0.1177695,0.011904761904761904,0.1058647380952381,,,,-0.05179282868525896
2014-04-10,0.14116053197882822,0.01962242365859194,0.12153810832023627,1.0882634007662841,1,0.1648,0.015873015873015872,0.14892698412698413,,,,-0.05179282868525896
2014-04-11,0.1505508266806537,0.028998865949777908,0.12155196073087579,1.080473518026078,1,0.181077,0.015873015873015872,0.16520398412698412,0.1602855,0.1485225,0.011762999999999996,-0.05179282868525896
2014-04-14,0.1447683364420028,0.028673841415693523,0.11609449502630927,0.7788284211235261,0,0.158388,0.011904761904761904,0.1464832380952381,0.1453345,0.1413315,0.0040030000000000066,-0.05179282868525896
2014-04-15,0.13865966974619812,0.028556928394771988,0.11010274135142613,0.44012686357043923,0,0.14201350000000001,0.011904761904761904,0.1301087380952381,0.14008749999999998,0.1375245,0.002562999999999982,-0.05179282868525896
2014-04-16,0.12377642873234987,0.02854797810213554,0.09522845063021433,-0.38712183562406854,0,0.120497,0.011904761904761904,0.1085922380952381,0.11935499999999999,0.1245835,-0.005228500000000011,-0.05179282868525896
2014-04-17,0.11609810078222661,0.028434825635688905,0.08766327514653771,-0.8026414392061128,0,0.106738,0.011904761904761904,0.0948332380952381,0.104634,0.11738699999999999,-0.012752999999999987,-0.05179282868525896
2014-04-21,0.11341745944157343,0.02594830132943036,0.08746915811214306,-0.810326047088958,0,0.1094495,0.011904761904761904,0.0975447380952381,0.11866399999999999,0.117278,0.0013859999999999983,-0.05179282868525896
2014-04-22,0.11377894728455004,0.026010011454321285,0.08776893583022875,-0.7915996503363122,0,0.10100999999999999,0.011904761904761904,0.08910523809523808,0.115582,0.11439150000000001,0.0011904999999999971,-0.05577689243027888
2014-04-23,0.11522622007039507,0.026087379995000697,0.08913884007539437,-0.7175825311278231,0,0.09692999999999999,0.011904761904761904,0.08502523809523808,0.1212275,0.1162775,0.004949999999999996,-0.05577689243027888
2014-04-24,0.11553458196437963,0.026117501355401085,0.08941708060897854,-0.703237560317382,0,0.117836,0.011904761904761904,0.10593123809523809,0.123414,0.11966199999999999,0.0037520000000000053,-0.05577689243027888
2014-04-25,0.12247530290416105,0.026293062218515833,0.09618224068564521,-0.32774818091005864,0,0.123119,0.011904761904761904,0.1112142380952381,0.1306765,0.12532749999999998,0.00534900000000002,-0.05577689243027888
2014-04-28,0.11878107059532374,0.023898881237760534,0.0948821893575632,-0.40312664234967754,0,0.13244899999999998,0.011904761904761904,0.12054423809523808,0.125634,0.1196415,0.005992499999999998,-0.05577689243027888
2014-04-29,0.11580707928931909,0.023971168863431685,0.0918359104258874,-0.5759371907270562,0,0.120554,0.011904761904761904,0.10864923809523809,0.121319,0.11824599999999999,0.0030730000000000063,-0.05577689243027888
2014-04-30,0.11275526351461648,0.023985555636187105,0.08876970787842937,-0.7496509885457093,0,0.114806,0.011904761904761904,0.1029012380952381,0.115618,0.115902,-0.00028400000000000647,-0.05600000000000001
2014-05-01,0.1106967607101047,0.023882121409048482,0.08681463930105622,-0.8567887560780828,0,0.130492,0.011904761904761904,0.11858723809523809,0.112543,0.115509,-0.0029659999999999964,-0.05600000000000001
2014-05-02,0.10740374383893997,0.023812571772428643,0.08359117206651133,-1.0361891726680093,-1,0.126503,0.011904761904761904,0.1145982380952381,0.102718,0.112477,-0.00975899999999999,-0.05600000000000001
2014-05-05,0.10886643829782942,0.02111675281055683,0.08774968548727259,-0.8066286401344588,0,0.13270949999999998,0.011904761904761904,0.12080473809523808,,,,-0.05600000000000001
2014-05-06,0.11705314954973033,0.021378171321703544,0.09567497822802679,-0.36699641911291003,0,0.14014100000000002,0.011904761904761904,0.1282362380952381,,,,-0.06
2014-05-07,0.11381611458805939,0.021242135782888163,0.09257397880517122,-0.5458616931074854,0,0.130298,0.011904761904761904,0.11839323809523809,,,,-0.06
2014-05-08,0.115122807378548,0.02101831970417072,0.09410448767437729,-0.46484865324081737,0,0.1343555,0.011904761904761904,0.12245073809523808,,,,-0.06
2014-05-09,0.10717470770738823,0.02107944202957344,0.08609526567781478,-0.9199809438850417,0,0.113968,0.011904761904761904,0.1020632380952381,0.10082050000000001,0.1134375,-0.01261699999999999,-0.06
2014-05-12,0.10455652595379573,0.01999023922971281,0.08456628672408292,-1.0115943966142402,-1,0.10284399999999999,0.011904761904761904,0.09093923809523809,0.100229,0.1083425,-0.008113499999999996,-0.06
2014-05-13,0.10446002054962199,0.018865020032256638,0.08559500051736535,-0.9534062921586204,0,0.1002365,0.011904761904761904,0.0883317380952381,0.09920000000000001,0.1088635,-0.009663499999999992,-0.06
2014-05-14,0.1057324533761043,0.0189295392908229,0.0868029140852814,-0.8847092332883068,0,0.096574,0.011904761904761904,0.08466923809523809,0.1004115,0.1097275,-0.009316000000000005,-0.06
2014-05-15,0.11500496239556672,0.01905266479056561,0.09595229760500111,-0.3665528744082833,0,0.10935149999999999,0.011904761904761904,0.09744673809523809,0.1210965,0.1184595,0.0026370000000000005,-0.06
2014-05-16,0.10624041275215407,0.019124678224174088,0.08711573452797998,-0.8681287628469921,0,0.0938785,0.011904761904761904,0.0819737380952381,0.096883,0.1125645,-0.0156815,-0.06
2014-05-19,0.10485620919322704,0.019153129574314618,0.08570307961891242,-0.9491930568272208,0,0.107113,0.011904761904761904,0.0952082380952381,,,,-0.06
2014-05-20,0.11033538772426146,0.019262360795125787,0.09107302692913567,-0.6438440746992701,0,0.105777,0.011904761904761904,0.09387223809523809,,,,-0.06
2014-05-21,0.10271955013218925,0.01933784156795195,0.0833817085642373,-1.0772408863258893,-1,0.091571,0.011904761904761904,0.0796662380952381,,,,-0.05600000000000001
2014-05-22,0.10432616935737676,0.01919586848096241,0.08513030087641435,-0.9729528911022667,0,0.106813,0.011904761904761904,0.0949082380952381,,,,-0.05600000000000001
2014-05-23,0.09752565560087331,0.0191579072257392,0.0783677483751341,-1.347491384387826,-1,0.095246,0.011904761904761904,0.0833412380952381,0.089646,0.103042,-0.013395999999999991,-0.05600000000000001
2014-05-27,0.09976581886097588,0.018678325148046033,0.08108749371292985,-1.1859501329721593,-1,0.0806155,0.011904761904761904,0.0687107380952381,0.098108,0.1014675,-0.0033595000000000014,-0.05600000000000001
2014-05-28,0.1007054192819681,0.01839519529860038,0.08231022398336772,-1.1141624269939088,-1,0.078278,0.011904761904761904,0.0663732380952381,0.09279,0.101833,-0.00904300000000001,-0.05600000000000001
2014-05-29,0.09826807937869378,0.018319995916723165,0.07994808346197062,-1.2396056068047216,-1,0.099571,0.011904761904761904,0.0876662380952381,0.0941565,0.105463,-0.011306499999999997,-0.05600000000000001
2014-05-30,0.09467527139343923,0.018221929265112617,0.0764533421283266,-1.4234681522931327,-1,0.083905,0.011904761904761904,0.07200023809523809,0.086753,0.10432649999999999,-0.017573499999999992,-0.05600000000000001
2014-06-02,0.09786408004677441,0.01815441431290737,0.07970966573386704,-1.2312983938003244,-1,0.111935,0.011904761904761904,0.1000302380952381,0.0948625,0.10476099999999999,-0.00989849999999999,-0.05600000000000001
2014-06-03,0.1008127579690778,0.01655528544849895,0.08425747252057884,-0.969561588965926,0,0.103807,0.011904761904761904,0.09190223809523809,0.1020625,0.1070335,-0.004971000000000003,-0.05600000000000001
2014-06-04,0.10290411328584118,0.01650014161877902,0.08640397166706215,-0.8428063391346857,0,0.104707,0.011904761904761904,0.09280223809523809,0.106131,0.1076135,-0.0014824999999999977,-0.05600000000000001
2014-06-05,0.0992001957751056,0.016577771279577744,0.08262242449552785,-1.0471500122361985,-1,0.117164,0.011904761904761904,0.1052592380952381,0.09883,0.105428,-0.006597999999999993,-0.05600000000000001
2014-06-06,0.09060086735627514,0.016329949313743902,0.07427091804253123,-1.5032656563107876,-1,0.0979295,0.011904761904761904,0.0860247380952381,0.086044,0.09982650000000001,-0.013782500000000017,-0.05600000000000001
2014-06-09,0.09275685270528616,0.016198894455972904,0.07655795824931326,-1.3632842804314225,-1,0.11163000000000001,0.011904761904761904,0.0997252380952381,,,,-0.05600000000000001
2014-06-10,0.09043875974245016,0.015195392433497532,0.07524336730895263,-1.4238836220863846,-1,0.1089665,0.011904761904761904,0.09706173809523809,,,,-0.05600000000000001
2014-06-11,0.09511182910980412,0.015211369318277412,0.07990045979152671,-1.1560503682807295,-1,0.1100335,0.011904761904761904,0.0981287380952381,,,,-0.05600000000000001
2014-06-12,0.1028200300089764,0.014961161276852555,0.08785886873212384,-0.706457054230134,0,0.142785,0.011904761904761904,0.13088023809523808,,,,-0.05600000000000001
2014-06-13,0.0994590877230412,0.01499250101831741,0.08446658670472379,-0.8904820835858126,0,0.1370635,0.011904761904761904,0.1251587380952381,0.09647800000000001,0.1082105,-0.011732499999999993,-0.05600000000000001
2014-06-16,0.1043352166721409,0.014928543056517864,0.08940667361562304,-0.605590527508113,0,0.13106099999999998,0.011904761904761904,0.11915623809523808,0.103962,0.1107425,-0.006780499999999995,-0.05600000000000001
2014-06-17,0.10035497030689206,0.01443458855521168,0.08592038175168037,-0.7965167054021433,0,0.124526,0.011904761904761904,0.1126212380952381,0.101797,0.10616149999999999,-0.004364499999999993,-0.05600000000000001
2014-06-18,0.0878653697910614,0.014615932715723312,0.07324943707533808,-1.5031898904136856,-1,0.103429,0.011904761904761904,0.09152423809523809,0.0874205,0.09483549999999999,-0.007414999999999991,-0.05600000000000001
2014-06-19,0.08418777633573707,0.014548417460431595,0.06963935887530548,-1.6915228101816806,-1,0.0959505,0.011904761904761904,0.08404573809523809,0.07953450000000001,0.0924545,-0.012919999999999987,-0.05600000000000001
2014-06-20,0.08329814071675275,0.014414695152707649,0.0688834455640451,-1.7471548627109186,-1,0.09824250000000001,0.007936507936507936,0.09030599206349207,0.075439,0.09023149999999999,-0.014792499999999986,-0.05600000000000001
2014-06-23,0.08592087658823672,0.014266332469570158,0.07165454411866656,-1.583405501368275,-1,0.106105,0.007936507936507936,0.09816849206349207,,,,-0.05600000000000001
2014-06-24,0.09762769655253188,0.013502721717369687,0.0841249748351622,-0.8604474434763815,0,0.124152,0.007936507936507936,0.11621549206349206,,,,-0.05600000000000001
2014-06-25,0.09243868744676288,0.013474544693197468,0.07896414275356542,-1.1646635609062188,-1,0.105804,0.007936507936507936,0.09786749206349206,,,,-0.05600000000000001
2014-06-26,0.09282799666311367,0.013422972674919653,0.07940502398819402,-1.1295692194649096,-1,0.12398300000000001,0.007936507936507936,0.11604649206349207,,,,-0.05600000000000001
2014-06-27,0.08906566189029348,0.013448342532435709,0.07561731935785777,-1.345940467411526,-1,0.12066199999999999,0.007936507936507936,0.11272549206349206,0.08173649999999999,0.095073,-0.013336500000000015,-0.05600000000000001
2014-06-30,0.09196810335202259,0.013359183783999884,0.0786089195680227,-1.1570214535885908,-1,0.117357,0.007936507936507936,0.10942049206349207,0.09317249999999999,0.09516250000000001,-0.0019900000000000195,-0.05600000000000001
2014-07-01,0.08796274928583458,0.01283050471613678,0.0751322445696978,-1.353976699115532,-1,0.097736,0.007936507936507936,0.08979949206349207,0.0823325,0.092527,-0.010194499999999995,-0.05600000000000001
2014-07-02,0.0854799927808083,0.012794770492340117,0.07268522228846819,-1.4869086799924183,-1,0.090251,0.007936507936507936,0.08231449206349206,0.080119,0.089977,-0.009858000000000006,-0.05600000000000001
2014-07-03,0.08036759903015771,0.01289434759110338,0.06747325143905433,-1.7801277520796284,-1,0.086759,0.007936507936507936,0.07882249206349207,0.075743,0.0860265,-0.010283500000000001,-0.05600000000000001
2014-07-07,0.09004321581927772,0.012898292914020079,0.07714492290525765,-1.1950119612848418,-1,0.099936,0.007936507936507936,0.09199949206349206,,,,-0.05600000000000001
2014-07-08,0.10010045472043887,0.0128259708799551,0.08727448384048377,-0.5899317508974243,0,0.106862,0.007936507936507936,0.09892549206349206,,,,-0.05622489959839357
2014-07-09,0.09347748645464539,0.014043450361179021,0.07943403609346637,-1.0487307365655991,-1,0.09820100000000001,0.007936507936507936,0.09026449206349207,,,,-0.05622489959839357
2014-07-10,0.10249277936774316,0.014035447658850203,0.08845733170889296,-0.5120703288120408,0,0.1232585,0.007936507936507936,0.11532199206349206,,,,-0.052208835341365466
2014-07-11,0.09720985103769365,0.014010217948995235,0.08319963308869842,-0.8189206820930987,0,0.11823349999999999,0.007936507936507936,0.11029699206349206,0.0941135,0.10254150000000001,-0.008428000000000005,-0.04819277108433735
2014-07-14,0.09342093146955553,0.013970263259623078,0.07945066820993245,-1.0352983458065783,-1,0.1016685,0.007936507936507936,0.09373199206349206,0.088213,0.0988295,-0.010616500000000001,-0.04417670682730924
2014-07-15,0.09775265632490776,0.013888317349570795,0.08386433897533696,-0.7716342610782038,0,0.09994,0.007936507936507936,0.09200349206349206,0.0987055,0.1021845,-0.003478999999999996,-0.04417670682730924
2014-07-16,0.0917990142594535,0.01353606196757258,0.07826295229188092,-1.0943385420753076,-1,0.091123,0.007936507936507936,0.08318649206349206,0.08457,0.095651,-0.011080999999999994,-0.04417670682730924
2014-07-17,0.12103001836430662,0.013932095403600275,0.10709792296070635,0.5967796059538553,0,0.1344625,0.007936507936507936,0.12652599206349208,0.138341,0.120998,0.017342999999999997,-0.04417670682730924
2014-07-18,0.09545709002920542,0.014119136235484492,0.08133795379372093,-0.9117963950465976,0,0.098026,0.007936507936507936,0.09008949206349207,0.0952825,0.099104,-0.0038214999999999916,-0.04417670682730924
2014-07-21,0.10109649523841097,0.013889952503959524,0.08720654273445144,-0.5675927079640962,0,0.11074300000000001,0.007936507936507936,0.10280649206349207,0.109595,0.10372,0.005874999999999991,-0.04417670682730924
2014-07-22,0.0963824985170704,0.013870918529506953,0.08251157998756345,-0.8424226377877695,0,0.0933615,0.007936507936507936,0.08542499206349206,0.099855,0.0990245,0.0008304999999999979,-0.04417670682730924
2014-07-23,0.09620211857037309,0.016086029970360637,0.08011608860001244,-0.979540362464844,0,0.08563000000000001,0.007936507936507936,0.07769349206349208,0.098392,0.09848950000000001,-9.750000000001424e-05,-0.04417670682730924
2014-07-24,0.09584941557813109,0.01608196879805321,0.07976744678007788,-0.9951029439604367,0,0.103756,0.007936507936507936,0.09581949206349206,0.099164,0.10280149999999999,-0.003637499999999988,-0.04417670682730924
