date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2016-05-27,0.08229630506749011,0.015611068006223762,0.06668523706126635,-1.4748377982857008,-1,2016-06-03,7.0,0.016577,0.03571428571428571,-0.01913728571428571,0.0885315,0.1073005,-0.018768999999999994
2016-06-01,0.10287300390314363,0.01516148180819363,0.08771152209495,-0.9438733662994102,0,2016-06-10,9.0,0.031087,0.03571428571428571,-0.004627285714285712,0.10666400000000001,0.11775350000000001,-0.011089500000000002
2016-06-02,0.09683051366878147,0.014922452275087485,0.08190806139369398,-1.0767279935935639,-1,2016-06-10,8.0,0.022314,0.03571428571428571,-0.013400285714285712,0.098627,0.1120975,-0.013470499999999996
2016-06-03,0.08379584345483806,0.012030980951478457,0.0717648625033596,-1.2990736190279872,-1,2016-06-10,7.0,0.014991,0.03571428571428571,-0.02072328571428571,0.087101,0.1110815,-0.023980500000000002
2016-06-15,0.19433297128809612,0.01035892130672422,0.1839740499813719,1.4113172569370904,1,2016-06-24,9.0,0.1137125,0.03571428571428571,0.07799821428571428,0.19490449999999998,0.16388599999999998,0.031018500000000004
2016-06-16,0.18548342668108106,0.010177716593168367,0.17530571008791268,1.1792498808782719,1,2016-06-24,8.0,0.096968,0.03571428571428571,0.061253714285714286,0.182952,0.15596300000000002,0.026988999999999985
2016-06-17,0.19475778943583927,0.011694621389429371,0.1830631680464099,1.334040032058976,1,2016-06-24,7.0,0.08454,0.03571428571428571,0.04882571428571429,0.19100250000000002,0.15998,0.03102250000000001
2016-06-22,0.24101279442524814,0.011784315366784348,0.2292284790584638,2.332295023341992,1,2016-07-01,9.0,0.155973,0.03571428571428571,0.12025871428571429,0.2409415,0.16873100000000002,0.07221049999999998
2016-06-23,0.1797393961028188,0.01241882194489071,0.1673205741579281,0.8929983754108353,0,2016-07-01,8.0,0.111222,0.03571428571428571,0.07550771428571429,0.180179,0.127021,0.05315800000000001
2016-06-24,0.2678605633643237,0.016045909320635408,0.25181465404368825,2.7179595674023296,1,2016-07-01,7.0,0.146533,0.03968253968253968,0.10685046031746032,0.2444155,0.2016815,0.042733999999999994
2016-06-29,0.14297314169609843,0.018531483200347535,0.1244416584957509,-0.12370511407167564,0,2016-07-08,9.0,0.0646555,0.03571428571428571,0.028941214285714292,0.14360250000000002,0.140614,0.002988500000000033
2016-06-30,0.12165078909030683,0.018746963450961624,0.1029038256393452,-0.5949157433243113,0,2016-07-08,8.0,0.051324,0.03571428571428571,0.01560971428571429,0.12340999999999999,0.125598,-0.0021879999999999955
2016-07-01,0.1010548549976854,0.04706085246944967,0.05399400252823574,-1.6469859929048236,-1,2016-07-08,7.0,0.018945999999999998,0.03571428571428571,-0.016768285714285715,0.106461,0.11957300000000001,-0.013112000000000013
2016-07-13,0.09501102774075121,0.03477644652384969,0.06023458121690152,-1.4834190279650459,-1,2016-07-22,9.0,0.025518,0.03571428571428571,-0.010196285714285713,0.1002925,0.1093685,-0.009075999999999987
2016-07-14,0.08982543415535459,0.034472905690282926,0.05535252846507166,-1.5667351236363294,-1,2016-07-22,8.0,0.019935,0.03571428571428571,-0.01577928571428571,0.098449,0.11141000000000001,-0.012961000000000014
2016-07-15,0.08062754400259581,0.034441095843396864,0.046186448159198944,-1.7515894506061385,-1,2016-07-22,7.0,0.014139,0.03571428571428571,-0.021575285714285714,0.086909,0.10858300000000001,-0.021674000000000013
2016-07-27,0.1021734972789071,0.016245053831914033,0.08592844344699306,-0.906038651158275,0,2016-08-05,9.0,0.029316000000000002,0.03571428571428571,-0.0063982857142857105,0.103752,0.1067105,-0.002958500000000003
2016-07-28,0.10459718117406662,0.015469151382297514,0.0891280297917691,-0.8381519937077653,0,2016-08-05,8.0,0.025031,0.03571428571428571,-0.010683285714285711,0.107485,0.106704,0.0007810000000000039
2016-07-29,0.08742637481893803,0.014856891249764711,0.07256948356917332,-1.1973376805998532,-1,2016-08-05,7.0,0.015005,0.03571428571428571,-0.020709285714285715,0.0933685,0.101095,-0.007726500000000011
2016-08-03,0.09698734737493715,0.011146154211605926,0.08584119316333122,-0.9118809736455542,0,2016-08-12,9.0,0.029355,0.03571428571428571,-0.006359285714285713,0.1023385,0.106478,-0.004139500000000004
2016-08-04,0.09096605808051031,0.011433805169466028,0.07953225291104428,-1.046453138382094,-1,2016-08-12,8.0,0.02346,0.03571428571428571,-0.01225428571428571,0.09378449999999999,0.105353,-0.01156850000000001
2016-08-05,0.06905625898855149,0.011745477029819719,0.057310781958731766,-1.5032654549769275,-1,2016-08-12,7.0,0.016127,0.03571428571428571,-0.019587285714285713,0.080528,0.0955625,-0.015034499999999992
2016-08-17,0.0872047510777917,0.009704950986347475,0.07749980009144422,-1.0550195052643756,-1,2016-08-26,9.0,0.0355385,0.03571428571428571,-0.00017578571428571166,0.087642,0.10425899999999999,-0.016616999999999993
2016-08-18,0.07595245270828545,0.009806222596057209,0.06614623011222824,-1.27836525239706,-1,2016-08-26,8.0,0.0276185,0.03571428571428571,-0.008095785714285712,0.087147,0.098585,-0.011438000000000004
2016-08-19,0.07227394734824356,0.009776327522122869,0.0624976198261207,-1.3263468151460596,-1,2016-08-26,7.0,0.019905,0.031746031746031744,-0.011841031746031745,0.08422450000000001,0.09762950000000001,-0.013405
2016-08-24,0.11188440692945038,0.00947655130537151,0.10240785562407888,-0.4691219621409413,0,2016-09-02,9.0,0.0544045,0.023809523809523808,0.030594976190476193,0.11461550000000001,0.106067,0.008548500000000014
2016-08-25,0.11433372579987572,0.009511963270670427,0.10482176252920529,-0.39685585150007824,0,2016-09-02,8.0,0.04582,0.023809523809523808,0.02201047619047619,0.11791750000000001,0.106333,0.011584500000000011
2016-08-26,0.10814506515129438,0.009503062364610307,0.09864200278668407,-0.5276681122301611,0,2016-09-02,7.0,0.02847,0.023809523809523808,0.004660476190476191,0.10866,0.105473,0.0031870000000000093
2016-08-31,0.10053360304050477,0.009495046779292846,0.09103855626121192,-0.6913253814032466,0,2016-09-09,9.0,0.03761,0.01984126984126984,0.017768730158730157,0.102835,0.1065675,-0.0037324999999999997
2016-09-01,0.10395548520068168,0.009368274376694005,0.09458721082398767,-0.5959843951921866,0,2016-09-09,8.0,0.0310015,0.01984126984126984,0.011160230158730161,0.106,0.10725499999999999,-0.0012549999999999922
2016-09-02,0.07174302459107408,0.009394167141576168,0.06234885744949791,-1.3288049418040326,-1,2016-09-09,7.0,0.016286,0.01984126984126984,-0.0035552698412698418,0.08299,0.096678,-0.013688000000000006
2016-09-14,0.17833057379685685,0.026943661326075147,0.1513869124707817,0.7629518152548745,0,2016-09-23,9.0,0.080763,0.023809523809523808,0.05695347619047619,0.1781385,0.148869,0.029269500000000004
2016-09-15,0.15669413170633167,0.027015144987785202,0.12967898671854647,0.26079132960677587,0,2016-09-23,8.0,0.058182,0.023809523809523808,0.03437247619047619,0.156938,0.134001,0.022936999999999985
2016-09-16,0.14665877547197226,0.026735108647657574,0.11992366682431468,0.03371325759298017,0,2016-09-23,7.0,0.033769,0.023809523809523808,0.009959476190476192,0.147683,0.132724,0.014959
2016-09-28,0.10466683900708866,0.02120040700498474,0.08346643200210392,-0.7790577134089249,0,2016-10-07,9.0,0.032807,0.01984126984126984,0.012965730158730163,0.102496,0.11163500000000001,-0.009139000000000008
2016-09-29,0.14158235031412747,0.021101740665425184,0.12048060964870229,0.1240500301220836,0,2016-10-07,8.0,0.055264,0.01984126984126984,0.03542273015873016,0.141753,0.12706050000000002,0.01469249999999997
2016-09-30,0.10902903119210869,0.021158834391070396,0.08787019680103829,-0.6515067823740215,0,2016-10-07,7.0,0.024473,0.01984126984126984,0.0046317301587301615,0.11470949999999999,0.1178745,-0.003165000000000001
2016-10-05,0.11239416582987334,0.019053577426256952,0.09334058840361639,-0.5059974511748918,0,2016-10-14,9.0,0.030702,0.01984126984126984,0.01086073015873016,0.119249,0.12071000000000001,-0.0014610000000000178
2016-10-06,0.10712056203209608,0.018943836011302947,0.08817672602079313,-0.6275752306797605,0,2016-10-14,8.0,0.024501000000000002,0.01984126984126984,0.004659730158730162,0.110255,0.11928250000000001,-0.009027500000000008
2016-10-07,0.10823192044912718,0.01895576995236913,0.08927615049675805,-0.5963824083475544,0,2016-10-14,7.0,0.016013,0.01984126984126984,-0.0038282698412698407,0.11727,0.120752,-0.003481999999999999
2016-10-19,0.11019584038497282,0.013576479390698289,0.09661936099427454,-0.41950540331873243,0,2016-10-28,9.0,0.027639,0.01984126984126984,0.00779773015873016,0.114695,0.1236765,-0.00898149999999999
2016-10-20,0.1025259574091852,0.013741053700979897,0.0887849037082053,-0.6066185863934198,0,2016-10-28,8.0,0.020273,0.01984126984126984,0.0004317301587301592,0.106531,0.11800050000000001,-0.011469500000000007
2016-10-21,0.09552726970113573,0.013543629376862874,0.08198364032427286,-0.7670226621678572,0,2016-10-28,7.0,0.013082,0.01984126984126984,-0.00675926984126984,0.10150400000000001,0.115077,-0.013572999999999988
2016-10-26,0.11665026579295412,0.011199169514147197,0.10545109627880693,-0.18919809045989924,0,2016-11-04,9.0,0.0383305,0.01984126984126984,0.018489230158730163,0.115834,0.126768,-0.010933999999999985
2016-10-27,0.12290990857557019,0.011308184268760893,0.1116017243068093,-0.037656240886703274,0,2016-11-04,8.0,0.033306,0.01984126984126984,0.013464730158730162,0.124825,0.133744,-0.008918999999999996
2016-10-28,0.14259344147678304,0.01130029169650866,0.1312931497802744,0.44280132697889174,0,2016-11-04,7.0,0.044147,0.01984126984126984,0.02430573015873016,0.15507549999999998,0.1420505,0.013024999999999981
2016-11-02,0.22931349732125467,0.010359036723482743,0.21895446059777193,2.492585716085273,1,2016-11-11,9.0,0.117309,0.01984126984126984,0.09746773015873016,0.228325,0.16270800000000002,0.06561699999999998
2016-11-03,0.2657486665887275,0.010397193339101817,0.25535147324962565,3.1481405821896162,1,2016-11-11,8.0,0.146177,0.01984126984126984,0.12633573015873018,0.26491149999999997,0.175576,0.08933549999999996
2016-11-04,0.29206392155777194,0.01038583447397578,0.28167808708379616,3.4616997851027898,1,2016-11-11,7.0,0.151948,0.01984126984126984,0.13210673015873015,0.292849,0.1823655,0.11048350000000001
2016-11-16,0.08116028422930224,0.013985222983838926,0.06717506124546332,-1.0571879612568416,-1,2016-11-25,9.0,0.021228499999999997,0.01984126984126984,0.0013872301587301572,0.0856835,0.1192175,-0.03353400000000001
2016-11-17,0.07533490456192264,0.013878070691282747,0.061456833870639896,-1.163673381045875,-1,2016-11-25,8.0,0.015928499999999998,0.01984126984126984,-0.003912769841269842,0.08587900000000001,0.11536450000000001,-0.029485499999999998
2016-11-18,0.06320476824590311,0.01381381603280573,0.04939095221309738,-1.394821142220461,-1,2016-11-25,7.0,0.012228,0.01984126984126984,-0.007613269841269841,0.0807155,0.1135185,-0.032803
2016-11-23,0.08436568900043268,0.012648276429109082,0.0717174125713236,-0.9310241394017336,0,2016-12-02,9.0,0.025102,0.01984126984126984,0.005260730158730159,0.0906585,0.1063145,-0.015656000000000003
2016-11-25,0.07994353227332358,0.012547174485362314,0.06739635778796127,-1.0070447363669315,-1,2016-12-02,7.0,0.0205505,0.01984126984126984,0.0007092301587301592,0.096297,0.1061405,-0.009843500000000005
2016-11-30,0.11684264057528947,0.011720173583635073,0.1051224669916544,-0.2283771736572396,0,2016-12-09,9.0,0.0425035,0.01984126984126984,0.02266223015873016,0.120409,0.115277,0.005131999999999998
2016-12-01,0.12407894029152228,0.01173562072686584,0.11234331956465643,-0.07615094787678765,0,2016-12-09,8.0,0.046735,0.01984126984126984,0.02689373015873016,0.12593549999999998,0.120534,0.005401499999999976
2016-12-02,0.11086941609403547,0.011561332856014314,0.09930808323802116,-0.33328872063410797,0,2016-12-09,7.0,0.0341015,0.01984126984126984,0.01426023015873016,0.10965,0.11945349999999999,-0.009803499999999993
2016-12-14,0.111153965571585,0.010484155711142565,0.10066980986044242,-0.30622284418075296,0,2016-12-23,9.0,0.041687,0.01984126984126984,0.02184573015873016,0.1166605,0.11562,0.0010404999999999998
2016-12-15,0.09964252175853594,0.010553630565107214,0.08908889119342872,-0.5421447601891005,0,2016-12-23,8.0,0.0297225,0.01984126984126984,0.009881230158730159,0.104944,0.1137215,-0.008777500000000008
2016-12-16,0.09034731491858809,0.01041423942373719,0.0799330754948509,-0.7265430773112754,0,2016-12-23,7.0,0.0214795,0.01984126984126984,0.0016382301587301584,0.0972055,0.1078355,-0.01063
2016-12-28,0.09690170903538334,0.010543256964061257,0.08635845207132208,-0.5888612865894455,0,2017-01-06,9.0,0.030149500000000003,0.01984126984126984,0.010308230158730163,0.0978675,0.1132565,-0.015389
2016-12-29,0.09587105138515932,0.01133450166543304,0.08453654971972628,-0.6212803696557105,0,2017-01-06,8.0,0.028740500000000002,0.01984126984126984,0.008899230158730162,0.09876,0.117283,-0.018522999999999998
2016-12-30,0.10343430670105999,0.01139643343123404,0.09203787326982595,-0.4575895267240914,0,2017-01-06,7.0,0.0333005,0.01984126984126984,0.013459230158730157,0.11136599999999999,0.121722,-0.010356000000000004
2017-01-04,0.09194927404786969,0.01165764059591449,0.0802916334519552,-0.6970060783756432,0,2017-01-13,9.0,0.0284735,0.01984126984126984,0.008632230158730159,0.0945,0.10338649999999999,-0.008886499999999992
2017-01-05,0.0830932701656525,0.011636732636783303,0.0714565375288692,-0.8738017224149547,0,2017-01-13,8.0,0.020911,0.01984126984126984,0.0010697301587301589,0.090832,0.1031395,-0.012307499999999999
2017-01-06,0.08193436348145108,0.01099565442892058,0.0709387090525305,-0.877003519237669,0,2017-01-13,7.0,0.012852,0.015873015873015872,-0.0030210158730158716,0.092642,0.10191349999999999,-0.009271499999999988
2017-01-18,0.08236189053048908,0.009190980884538362,0.07317090964595072,-0.8016929180800928,0,2017-01-27,9.0,0.042595499999999994,0.007936507936507936,0.03465899206349206,0.0914985,0.09810350000000001,-0.006605000000000014
2017-01-19,0.09151022362988259,0.009216265859422678,0.08229395777045992,-0.5982568022227307,0,2017-01-27,8.0,0.039924,0.007936507936507936,0.031987492063492065,0.09820699999999999,0.101914,-0.003707000000000016
2017-01-20,0.07167895559149677,0.009290382134767771,0.062388573456729,-1.0244319745453592,-1,2017-01-27,7.0,0.0205695,0.007936507936507936,0.012632992063492065,0.0854515,0.093333,-0.0078815
2017-01-25,0.08247308156792937,0.009273236329066853,0.07319984523886253,-0.7813050088001652,0,2017-02-03,9.0,0.0264635,0.007936507936507936,0.018526992063492065,0.092008,0.0884335,0.0035745000000000082
2017-01-26,0.08281534910950339,0.009292974474667925,0.07352237463483546,-0.7591327897366118,0,2017-02-03,8.0,0.024344,0.007936507936507936,0.016407492063492065,0.0896495,0.093695,-0.004045500000000007
2017-01-27,0.07161195003242535,0.009254930893705422,0.062357019138719924,-0.9889661261130375,0,2017-02-03,7.0,0.019111,0.007936507936507936,0.011174492063492063,0.082396,0.0907675,-0.008371500000000004
2017-02-01,0.08558849977344536,0.009106105311969386,0.07648239446147598,-0.6673360498408374,0,2017-02-10,9.0,0.044979,0.007936507936507936,0.03704249206349206,0.0945445,0.09621350000000001,-0.0016690000000000038
2017-02-02,0.08179607261320537,0.00901255554682316,0.07278351706638221,-0.7343000288134702,0,2017-02-10,8.0,0.0377305,0.007936507936507936,0.029793992063492064,0.094012,0.1003395,-0.0063275
2017-02-03,0.0659321738708394,0.008944803459926603,0.05698737041091279,-1.069431136744586,-1,2017-02-10,7.0,0.0217225,0.007936507936507936,0.013785992063492063,0.08126,0.0935105,-0.012250499999999998
2017-02-15,0.07936692901850624,0.008751353538846441,0.0706155754796598,-0.738188617948631,0,2017-02-24,9.0,0.031002,0.007936507936507936,0.023065492063492062,0.092452,0.095167,-0.002714999999999995
2017-02-16,0.07933448519672437,0.008710650062828972,0.07062383513389539,-0.7234492336897594,0,2017-02-24,8.0,0.026994,0.007936507936507936,0.019057492063492065,0.08905850000000001,0.094362,-0.005303499999999989
2017-02-17,0.06381985411957128,0.008688297955321991,0.055131556164249286,-1.0582650613878926,-1,2017-02-24,7.0,0.015219,0.007936507936507936,0.007282492063492064,0.0813595,0.0911925,-0.009832999999999995
2017-02-22,0.08778345327221845,0.008398193141377757,0.0793852601308407,-0.5026974853489236,0,2017-03-03,9.0,0.028405,0.007936507936507936,0.020468492063492064,0.093266,0.09505849999999999,-0.0017924999999999885
2017-02-23,0.08654280112841356,0.008360064433034347,0.07818273669537922,-0.5159135529538597,0,2017-03-03,8.0,0.025196,0.007936507936507936,0.017259492063492064,0.089644,0.097914,-0.00827
2017-02-24,0.08114460199119632,0.008228033545667666,0.07291656844552866,-0.6242426615309382,0,2017-03-03,7.0,0.016986,0.007936507936507936,0.009049492063492065,0.0860945,0.094834,-0.008739499999999997
2017-03-01,0.09038397197939407,0.0082787312703864,0.08210524070900767,-0.4009401415438003,0,2017-03-10,9.0,0.027845,0.007936507936507936,0.019908492063492066,0.0963275,0.101914,-0.005586500000000008
2017-03-02,0.08057427907531822,0.008248539700821627,0.0723257393744966,-0.6186157021308575,0,2017-03-10,8.0,0.022289,0.007936507936507936,0.014352492063492064,0.086865,0.09843550000000001,-0.011570500000000011
2017-03-03,0.06706141837160096,0.00822500151607952,0.058836416855521434,-0.9147629322261183,0,2017-03-10,7.0,0.015019,0.007936507936507936,0.007082492063492063,0.074525,0.0907975,-0.01627250000000001
2017-03-15,0.08791115875541695,0.009139273235479665,0.07877188551993729,-0.4483744158935283,0,2017-03-24,9.0,0.029372,0.007936507936507936,0.021435492063492063,0.092415,0.1051055,-0.012690500000000007
