date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2016-02-24,0.1993362882587288,0.04107004518235988,0.1582662430763689,0.8439029002743897,0,2016-03-04,9.0,0.0916765,0.031746031746031744,0.05993046825396825,0.196832,0.1882815,0.008550500000000016
2016-02-25,0.17189097536395892,0.04072918847985473,0.13116178688410418,0.20735706540268353,0,2016-03-04,8.0,0.062394,0.031746031746031744,0.030647968253968254,0.1724005,0.176461,-0.004060499999999995
2016-02-26,0.1729962910301862,0.040303010041872984,0.13269328098831323,0.2306422336470913,0,2016-03-04,7.0,0.050017000000000006,0.031746031746031744,0.01827096825396826,0.171838,0.1785095,-0.006671499999999997
2016-03-02,0.14001613687886863,0.037450575401837057,0.10256556147703158,-0.48044874725643344,0,2016-03-11,9.0,0.0482125,0.031746031746031744,0.016466468253968254,0.143421,0.15391349999999998,-0.010492499999999988
2016-03-03,0.14855363213978096,0.03738576399432829,0.11116786814545267,-0.28480825044370534,0,2016-03-11,8.0,0.0424065,0.031746031746031744,0.010660468253968255,0.149822,0.15422200000000003,-0.004400000000000015
2016-03-04,0.1414708310313894,0.036795576577439336,0.10467525445395007,-0.44203121557620473,0,2016-03-11,7.0,0.031998,0.031746031746031744,0.0002519682539682544,0.14373,0.1522175,-0.008487500000000009
2016-03-23,0.12357137336700078,0.02123012075095258,0.10234125261604819,-0.5148914148660821,0,2016-04-01,9.0,0.0353715,0.031746031746031744,0.003625468253968256,0.1270575,0.1372835,-0.010226000000000013
2016-03-24,0.11305958311424007,0.020655478524135282,0.09240410459010479,-0.740988909065037,0,2016-04-01,8.0,0.024898,0.031746031746031744,-0.006848031746031744,0.11340900000000001,0.138845,-0.025435999999999986
2016-03-30,0.10399313567961127,0.020298547172933595,0.08369458850667767,-0.935567349440028,0,2016-04-08,9.0,0.030621500000000003,0.031746031746031744,-0.0011245317460317414,0.1055025,0.12389449999999999,-0.01839199999999999
2016-03-31,0.10886939876771387,0.01805747688638654,0.09081192188132733,-0.7620047946049385,0,2016-04-08,8.0,0.027198,0.031746031746031744,-0.004548031746031744,0.111644,0.1281825,-0.01653850000000001
2016-04-01,0.09520813579236917,0.0169334641704325,0.07827467162193667,-1.041462869204289,-1,2016-04-08,7.0,0.0189665,0.031746031746031744,-0.012779531746031744,0.101006,0.11902599999999999,-0.018019999999999994
2016-04-13,0.11017027700368925,0.017877821250732482,0.09229245575295678,-0.7080227898853376,0,2016-04-22,9.0,0.033466,0.031746031746031744,0.0017199682539682584,0.11401549999999999,0.123837,-0.00982150000000001
2016-04-14,0.10492216382591371,0.018845013971308652,0.08607714985460506,-0.8578070800856634,0,2016-04-22,8.0,0.025408,0.031746031746031744,-0.006338031746031744,0.107148,0.1254925,-0.018344500000000014
2016-04-15,0.1038511139941063,0.018721554156185427,0.08512955983792088,-0.8835784337444527,0,2016-04-22,7.0,0.021285,0.031746031746031744,-0.010461031746031746,0.103532,0.1234275,-0.019895499999999997
2016-04-27,0.11822452195727262,0.015911825670395174,0.10231269628687745,-0.5069194143422563,0,2016-05-06,9.0,0.031684,0.031746031746031744,-6.203174603174738e-05,0.1182855,0.122508,-0.004222500000000004
2016-04-28,0.13355205994769434,0.014463661440811055,0.11908839850688328,-0.12020062985989295,0,2016-05-06,8.0,0.038911,0.031746031746031744,0.007164968253968257,0.137619,0.1353085,0.002310499999999993
2016-04-29,0.1387204345397752,0.014431364318630208,0.12428907022114499,0.0020564837695023494,0,2016-05-06,7.0,0.0375605,0.031746031746031744,0.005814468253968252,0.13827699999999998,0.13953300000000002,-0.0012560000000000349
2016-05-04,0.1451531531021658,0.014561600198800569,0.13059155290336524,0.139306112174908,0,2016-05-13,9.0,0.049559000000000006,0.031746031746031744,0.01781296825396826,0.14545950000000002,0.14652900000000002,-0.001069500000000001
2016-05-05,0.14112616885781376,0.017282135026303352,0.12384403383151041,-0.018911881014843975,0,2016-05-13,8.0,0.040372000000000005,0.031746031746031744,0.00862596825396826,0.1431965,0.147208,-0.004011500000000001
2016-05-06,0.12605534142681563,0.017082659317351843,0.10897268210946379,-0.3675334949977735,0,2016-05-13,7.0,0.0209875,0.031746031746031744,-0.010758531746031745,0.12522650000000002,0.140785,-0.015558499999999975
2016-05-18,0.13968486303092315,0.017757750887367408,0.12192711214355574,-0.090973820575715,0,2016-05-27,9.0,0.050585000000000005,0.031746031746031744,0.01883896825396826,0.142581,0.1510775,-0.00849649999999999
2016-05-19,0.14001494126249972,0.018217922216147722,0.121797019046352,-0.09355739080541442,0,2016-05-27,8.0,0.045031,0.031746031746031744,0.013284968253968257,0.1398675,0.1526555,-0.012787999999999994
2016-05-20,0.11606995462261215,0.018206684928257128,0.09786326969435502,-0.661963169613347,0,2016-05-27,7.0,0.0204835,0.031746031746031744,-0.011262531746031743,0.119252,0.1435295,-0.024277500000000007
2016-05-25,0.10034220239748892,0.018477408372110704,0.08186479402537822,-1.0423547212739979,-1,2016-06-03,9.0,0.030013,0.031746031746031744,-0.0017330317460317428,0.10194349999999999,0.118052,-0.01610850000000001
2016-05-26,0.09396143106677465,0.017231534419747712,0.07672989664702694,-1.155330260795029,-1,2016-06-03,8.0,0.024153,0.031746031746031744,-0.007593031746031743,0.09432950000000001,0.11587149999999999,-0.021541999999999978
2016-05-27,0.08229630506749011,0.0172525944389841,0.06504371062850602,-1.4065173903575878,-1,2016-06-03,7.0,0.016577,0.031746031746031744,-0.015169031746031743,0.0885315,0.1073005,-0.018768999999999994
2016-06-01,0.10287300390314363,0.017062417018342355,0.08581058688480128,-0.9068463149835964,0,2016-06-10,9.0,0.031087,0.031746031746031744,-0.0006590317460317442,0.10666400000000001,0.11775350000000001,-0.011089500000000002
2016-06-02,0.09683051366878147,0.016959198499137507,0.07987131516964396,-1.0375037087607988,-1,2016-06-10,8.0,0.022314,0.031746031746031744,-0.009432031746031744,0.098627,0.1120975,-0.013470499999999996
2016-06-03,0.08379584345483806,0.014582715739203634,0.06921312771563443,-1.2622231895403866,-1,2016-06-10,7.0,0.014991,0.031746031746031744,-0.016755031746031743,0.087101,0.1110815,-0.023980500000000002
2016-06-15,0.19433297128809612,0.012844739941039638,0.1814882313470565,1.3280634979334671,1,2016-06-24,9.0,0.1137125,0.031746031746031744,0.08196646825396825,0.19490449999999998,0.16388599999999998,0.031018500000000004
2016-06-16,0.18548342668108106,0.012644766580776123,0.17283866010030494,1.1079275737382788,1,2016-06-24,8.0,0.089441,0.031746031746031744,0.05769496825396826,0.1877835,0.159311,0.028472499999999984
2016-06-17,0.19475778943583927,0.01374788924836285,0.18100990018747642,1.266750344971382,1,2016-06-24,7.0,0.08454,0.031746031746031744,0.05279396825396826,0.19100250000000002,0.15998,0.03102250000000001
2016-06-22,0.24101279442524814,0.013758251528101577,0.22725454289714656,2.230587182495134,1,2016-07-01,9.0,0.155973,0.031746031746031744,0.12422696825396826,0.2409415,0.16873100000000002,0.07221049999999998
2016-06-23,0.1797393961028188,0.01399768710256849,0.16574170900025031,0.8578582643508936,0,2016-07-01,8.0,0.107294,0.031746031746031744,0.07554796825396826,0.18300650000000002,0.12980799999999998,0.05319850000000004
2016-06-24,0.2678605633643237,0.015808496306687448,0.2520520670576362,2.654272022859776,1,2016-07-01,7.0,0.1510965,0.03571428571428571,0.11538221428571428,0.242229,0.20069599999999999,0.041533000000000014
2016-06-29,0.14297314169609843,0.01762884283246575,0.12534429886363269,-0.06620126519816391,0,2016-07-08,9.0,0.0646555,0.031746031746031744,0.03290946825396826,0.14360250000000002,0.140614,0.002988500000000033
2016-06-30,0.12165078909030683,0.018334489726236077,0.10331629936407075,-0.5309229236932859,0,2016-07-08,8.0,0.051324,0.031746031746031744,0.019577968253968257,0.12340999999999999,0.125598,-0.0021879999999999955
2016-07-01,0.1010548549976854,0.0446156530778031,0.056439201919882304,-1.5048294071476673,-1,2016-07-08,7.0,0.018098,0.031746031746031744,-0.013648031746031745,0.1073645,0.1209315,-0.013566999999999996
2016-07-13,0.09501102774075121,0.03671844438625465,0.05829258335449656,-1.4416659019716431,-1,2016-07-22,9.0,0.0250755,0.031746031746031744,-0.006670531746031744,0.100274,0.1104595,-0.0101855
2016-07-14,0.08982543415535459,0.03688937684336857,0.052936057311986015,-1.5323608041636692,-1,2016-07-22,8.0,0.0186635,0.031746031746031744,-0.013082531746031745,0.0977975,0.11227000000000001,-0.014472500000000013
2016-07-15,0.08062754400259581,0.0369525310040135,0.043675012998582306,-1.7127276851433313,-1,2016-07-22,7.0,0.0131295,0.031746031746031744,-0.018616531746031742,0.08673349999999999,0.10972,-0.022986500000000007
2016-07-27,0.1021734972789071,0.022525547334847042,0.07964794994406005,-0.9736710822016024,0,2016-08-05,9.0,0.029316000000000002,0.031746031746031744,-0.0024300317460317425,0.103752,0.1075545,-0.0038025000000000003
2016-07-28,0.10459718117406662,0.02165594950664416,0.08294123166742245,-0.9047947616469044,0,2016-08-05,8.0,0.025031,0.031746031746031744,-0.006715031746031743,0.107485,0.106704,0.0007810000000000039
2016-07-29,0.08742637481893803,0.020835110458084352,0.06659126436085368,-1.2448124696941643,-1,2016-08-05,7.0,0.013447,0.031746031746031744,-0.018299031746031744,0.0939305,0.1017735,-0.007843000000000003
2016-08-03,0.09698734737493715,0.01657914473412471,0.08040820264081244,-0.9575505692918395,0,2016-08-12,9.0,0.028083,0.031746031746031744,-0.003663031746031744,0.1023385,0.10815449999999999,-0.005815999999999988
2016-08-04,0.09096605808051031,0.016083743985397837,0.07488231409511248,-1.0698866751769354,-1,2016-08-12,8.0,0.0222015,0.031746031746031744,-0.009544531746031745,0.0949145,0.10695550000000001,-0.01204100000000001
2016-08-05,0.06905625898855149,0.015940077925210638,0.053116181063340845,-1.4991448573945747,-1,2016-08-12,7.0,0.013519,0.031746031746031744,-0.018227031746031745,0.081003,0.096169,-0.015165999999999999
2016-08-17,0.0872047510777917,0.013311254913629484,0.07389349616416221,-1.0554501389110778,-1,2016-08-26,9.0,0.033862,0.031746031746031744,0.002115968253968259,0.08969550000000001,0.1046665,-0.014970999999999984
2016-08-18,0.07595245270828545,0.0131820699053879,0.06277038280289755,-1.2654785429186683,-1,2016-08-26,8.0,0.026328,0.031746031746031744,-0.0054180317460317436,0.0884115,0.099787,-0.011375499999999997
2016-08-19,0.07227394734824356,0.013095833507772285,0.05917811384047128,-1.309836236244879,-1,2016-08-26,7.0,0.019212,0.031746031746031744,-0.012534031746031744,0.0866725,0.0979975,-0.011325000000000002
2016-08-24,0.11188440692945038,0.012270116520142926,0.09961429040930746,-0.4730877848071286,0,2016-09-02,9.0,0.052086,0.023809523809523808,0.028276476190476192,0.1166335,0.106994,0.009639499999999995
2016-08-25,0.11433372579987572,0.012227016284927256,0.10210670951494846,-0.4018161582111252,0,2016-09-02,8.0,0.041188,0.023809523809523808,0.017378476190476194,0.1192715,0.106333,0.012938500000000006
2016-08-26,0.10814506515129438,0.012224827952374943,0.09592023719891943,-0.5270443933485541,0,2016-09-02,7.0,0.0272055,0.023809523809523808,0.0033959761904761923,0.111398,0.10721549999999999,0.004182500000000006
2016-08-31,0.10053360304050477,0.011919435342831006,0.08861416769767376,-0.6796067199335026,0,2016-09-09,9.0,0.035564,0.01984126984126984,0.015722730158730158,0.106324,0.1065675,-0.00024349999999999372
2016-09-01,0.10395548520068168,0.011855512617520278,0.0920999725831614,-0.5854205687556367,0,2016-09-09,8.0,0.029686,0.01984126984126984,0.00984473015873016,0.10800950000000001,0.10725499999999999,0.000754500000000019
2016-09-02,0.07174302459107408,0.011868486977526719,0.059874537613547364,-1.3084336352227635,-1,2016-09-09,7.0,0.015875,0.01984126984126984,-0.00396626984126984,0.08327899999999999,0.0988995,-0.01562050000000001
2016-09-14,0.17833057379685685,0.02765058145184336,0.1506799923450135,0.8039474330312945,0,2016-09-23,9.0,0.080763,0.023809523809523808,0.05695347619047619,0.1781385,0.148869,0.029269500000000004
2016-09-15,0.15669413170633167,0.027950425050166372,0.1287437066561653,0.3013445597866298,0,2016-09-23,8.0,0.055078,0.023809523809523808,0.031268476190476194,0.15757100000000002,0.135213,0.022358000000000017
2016-09-16,0.14665877547197226,0.02807690414743379,0.11858187132453847,0.06674894279875775,0,2016-09-23,7.0,0.03794,0.023809523809523808,0.014130476190476193,0.14587899999999998,0.132026,0.013852999999999976
2016-09-28,0.10466683900708866,0.024012988847789813,0.08065385015929885,-0.7721753693978564,0,2016-10-07,9.0,0.031116,0.01984126984126984,0.011274730158730161,0.10471549999999999,0.1121975,-0.007482000000000016
2016-09-29,0.14158235031412747,0.024279406107257605,0.11730294420686986,0.11157107485757028,0,2016-10-07,8.0,0.052671499999999996,0.01984126984126984,0.032830230158730156,0.142666,0.12918400000000002,0.013481999999999966
2016-09-30,0.10902903119210869,0.02438580691424062,0.08464322427786806,-0.6554539814156982,0,2016-10-07,7.0,0.023204500000000003,0.01984126984126984,0.0033632301587301627,0.1158785,0.119412,-0.003533500000000009
2016-10-05,0.11239416582987334,0.0224677563832968,0.08992640944657654,-0.5157862409005478,0,2016-10-14,9.0,0.032420000000000004,0.01984126984126984,0.012578730158730164,0.116135,0.1202535,-0.004118499999999997
2016-10-06,0.10712056203209608,0.022479313291331026,0.08464124874076505,-0.6386600318515466,0,2016-10-14,8.0,0.024501000000000002,0.01984126984126984,0.004659730158730162,0.11104800000000001,0.1206705,-0.009622499999999992
2016-10-07,0.10823192044912718,0.02252975141062211,0.08570216903850507,-0.6085882329776786,0,2016-10-14,7.0,0.015231,0.01984126984126984,-0.00461026984126984,0.11727,0.1221595,-0.004889500000000005
2016-10-19,0.11019584038497282,0.018164421412031697,0.09203141897294112,-0.45989109484337287,0,2016-10-28,9.0,0.027639,0.01984126984126984,0.00779773015873016,0.11580750000000001,0.1244735,-0.008665999999999993
2016-10-20,0.1025259574091852,0.01799696288415213,0.08452899452503307,-0.6363795879076359,0,2016-10-28,8.0,0.020273,0.01984126984126984,0.0004317301587301592,0.107925,0.119009,-0.01108400000000001
2016-10-21,0.09552726970113573,0.017670853648512976,0.07785641605262275,-0.7912988759007308,0,2016-10-28,7.0,0.013082,0.01984126984126984,-0.00675926984126984,0.10238649999999999,0.1159505,-0.013564000000000007
2016-10-26,0.11665026579295412,0.015301890210201381,0.10134837558275274,-0.2197403935132684,0,2016-11-04,9.0,0.040754,0.01984126984126984,0.02091273015873016,0.115834,0.126768,-0.010933999999999985
2016-10-27,0.12290990857557019,0.015063926540916464,0.10784598203465372,-0.06176311270672915,0,2016-11-04,8.0,0.033306,0.01984126984126984,0.013464730158730162,0.126754,0.1350255,-0.008271499999999987
2016-10-28,0.14259344147678304,0.015007297913119333,0.1275861435636637,0.4140199872746907,0,2016-11-04,7.0,0.044147,0.01984126984126984,0.02430573015873016,0.157025,0.143316,0.013708999999999999
2016-11-02,0.22931349732125467,0.014003109650078659,0.215310387671176,2.4445412283470227,1,2016-11-11,9.0,0.117309,0.01984126984126984,0.09746773015873016,0.228325,0.16270800000000002,0.06561699999999998
2016-11-03,0.2657486665887275,0.013976742331135909,0.2517719242575916,3.1009016266800384,1,2016-11-11,8.0,0.146177,0.01984126984126984,0.12633573015873018,0.26491149999999997,0.175576,0.08933549999999996
2016-11-04,0.29206392155777194,0.013936980062284393,0.27812694149548756,3.4194826098530906,1,2016-11-11,7.0,0.151948,0.01984126984126984,0.13210673015873015,0.292849,0.1823655,0.11048350000000001
2016-11-16,0.08116028422930224,0.016268133321512553,0.06489215090778969,-1.040925185402444,-1,2016-11-25,9.0,0.020395,0.01984126984126984,0.0005537301587301598,0.086432,0.120412,-0.03398000000000001
2016-11-17,0.07533490456192264,0.01626852825714135,0.05906637630478129,-1.1488213751471188,-1,2016-11-25,8.0,0.015638,0.01984126984126984,-0.004203269841269841,0.08649899999999999,0.116763,-0.030264000000000013
2016-11-18,0.06320476824590311,0.01633546591047775,0.04686930233542536,-1.3810441839509424,-1,2016-11-25,7.0,0.011442,0.01984126984126984,-0.00839926984126984,0.082042,0.1141525,-0.0321105
2016-11-23,0.08436568900043268,0.01525210458846675,0.06911358441196593,-0.9218490002188986,0,2016-12-02,9.0,0.025102,0.01984126984126984,0.005260730158730159,0.0906585,0.1063145,-0.015656000000000003
2016-11-25,0.07994353227332358,0.01527650626839447,0.06466702600492912,-1.0000598826981393,-1,2016-12-02,7.0,0.019281,0.01984126984126984,-0.0005602698412698406,0.097031,0.1072295,-0.0101985
2016-11-30,0.11684264057528947,0.014153482698839282,0.10268915787645018,-0.220823862791145,0,2016-12-09,9.0,0.040846,0.01984126984126984,0.02100473015873016,0.123676,0.116292,0.007383999999999988
2016-12-01,0.12407894029152228,0.01415650271260075,0.10992243757892153,-0.06947189396456188,0,2016-12-09,8.0,0.044717,0.01984126984126984,0.02487573015873016,0.126201,0.121574,0.004627000000000006
2016-12-02,0.11086941609403547,0.014057628918203285,0.09681178717583219,-0.3262196623347001,0,2016-12-09,7.0,0.032425,0.01984126984126984,0.012583730158730162,0.11105699999999999,0.1202795,-0.009222500000000008
2016-12-14,0.111153965571585,0.013944779064760895,0.0972091865068241,-0.31851036616297973,0,2016-12-23,9.0,0.0384405,0.01984126984126984,0.018599230158730162,0.1166605,0.1172465,-0.0005860000000000032
2016-12-15,0.09964252175853594,0.0139188255398845,0.08572369621865145,-0.5507554705167306,0,2016-12-23,8.0,0.0297225,0.01984126984126984,0.009881230158730159,0.104944,0.1137215,-0.008777500000000008
