date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_at_expiry,mfiv_at_expiry,mfiv_vol_at_expiry,exdate_trade,dte_trade,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2013-11-05,-0.0028368813351997263,0.0020280697189211548,0.003249550231668236,0.013892235264066216,0.045034095071636054,0.05700482638924739,0.11786532681016167,0.012030166747271202,0.010313228484453379,0.10155406680410874,0.10656416713417528,0.00868806236724957,0.09320977613560484,2013-11-22,17.0,1,0.020421008334621633,0.01726000303564919,,0.01400700572251788,0.01722933903092957
2013-11-06,0.0056657375356773,0.008089346619442037,0.004464097214446391,0.013349483078282142,0.08994079507899648,0.06681389985958304,0.11553996312221214,0.011367362120218369,0.010452221101016587,0.10223610468428747,0.10319878693465157,0.008170199511967817,0.09038915594233535,2013-11-22,16.0,0,0.020096295915530034,0.01726000303564919,,0.01400700572251788,0.017121101557899036
2013-11-07,-0.014224990931347326,0.050992292483222235,0.013035480840889273,0.014014516398524475,0.22581473043896458,0.11417303026936472,0.11838292274869917,0.010890595814643099,0.007749549675536213,0.08803152660005512,0.11663977104156707,0.010383627226579121,0.10190008452684973,2013-11-22,15.0,0,0.02032512768361923,0.01726000303564919,,0.01400700572251788,0.017197378813928767
2013-11-08,0.01422499093134726,0.05099229248322176,0.022826014204745365,0.016332347875034556,0.22581473043896352,0.15108280578790348,0.12779807461395715,0.01453143698407474,0.004660782332130101,0.06826992260234445,0.10482939026597472,0.008369470828907577,0.09148481201220002,2013-11-22,14.0,0,0.02134679665132693,0.018895595077952142,,0.017666331943366413,0.019302907890881828
2013-11-11,0.0,0.0,0.022420400260961128,0.011315702573131527,0.0,0.14973443244945742,0.10637529117765801,0.01453143698407474,0.005755626883767598,0.07586584794074075,0.10756728399292255,0.009220040640251642,0.09602104269508659,2013-11-22,11.0,0,0.019083022233193588,0.018895595077952142,,0.017666331943366413,0.018548316418170712
2013-11-12,-0.0028288562004777137,0.0020166117055512643,0.02241810865828715,0.011008671571708178,0.044906700007362646,0.14972678003045128,0.10492221676893879,0.012309933176248586,0.006129528401589232,0.07829130476361491,0.11180642373190701,0.010087038765517744,0.1004342509581156,2013-11-22,10.0,0,0.018789045054061357,0.018895595077952142,,0.017666331943366413,0.018450324025126637
2013-11-13,0.008462673918733728,0.018047446163413652,0.02440972856708147,0.011434977951858513,0.13434078369361127,0.15623613079912557,0.10693445633591875,0.012118078424040786,0.004805315316942073,0.06932038168491338,0.10615755107653445,0.009256793782965383,0.09621223302140629,2013-11-22,9.0,0,0.018846326061701075,0.018895595077952142,,0.017666331943366413,0.018469417694339876
2013-11-14,0.0056022555486697516,0.007909087342615456,0.015793087538960117,0.011400449840154373,0.08893304977687123,0.12567055159805784,0.10677288906906272,0.01235217204457522,0.004417343813732901,0.06646310114441623,0.09578092258788555,0.007993048093518914,0.08940384831492945,2013-11-22,8.0,0,0.018676946992169822,0.018895595077952142,,0.017666331943366413,0.018412958004496126
2013-11-15,0.0027894020875785922,0.0019607525295593274,0.0059867795482276285,0.00992262353568789,0.04428038538178419,0.0773742822146198,0.09961236637932004,0.011399064583636404,0.004768285425757698,0.06905277275937367,0.08787126173817947,0.006826630860798719,0.08262342803829141,2013-11-22,7.0,0,0.017729697318321858,0.0191844918081525,,0.015218420554975248,0.017377536560483204
2013-11-18,-0.0027894020875785254,0.0019607525295592338,0.0063789300541394756,0.009626800627559995,0.04428038538178314,0.07986820427516494,0.09811626077037382,0.010319093282526094,0.005992023226521115,0.07740815994790934,0.10072961647345346,0.00823960432681716,0.09077226628666467,2013-12-06,18.0,0,0.01748248230783392,0.0191844918081525,,0.015218420554975248,0.017295131556987222
2013-11-19,-0.002797204621061254,0.001971737130405781,0.006369955139110378,0.008862703685089028,0.044404246760932464,0.07981199871642344,0.09414193372291133,0.009558992074490397,0.006228510643939664,0.0789209138564656,0.10407518886211553,0.008585377336855366,0.09265731129735724,2013-12-06,17.0,0,0.0170224427549063,0.0191844918081525,,0.015218420554975248,0.017141785039344683
2013-11-20,-0.0028050509276086096,0.001982814298032436,0.0031570287660341355,0.008952831607726867,0.044528803015940546,0.05618744313486898,0.09461940397046932,0.009700168676494229,0.006493866665558865,0.08058453118036281,0.10425297521886209,0.00860751262494522,0.0927766814719368,2013-12-06,16.0,0,0.016906693794236746,0.0191844918081525,,0.015218420554975248,0.017103202052454834
2013-11-21,0.00839165763624838,0.01774581930676945,0.005124375158864934,0.009385431748480352,0.13321343515865602,0.07158474110356854,0.0968784379956673,0.01012370069175866,0.0057437364894781595,0.07578744282186964,0.09753090013912645,0.007759653582550816,0.08808889590947781,2013-12-06,15.0,0,0.016956773139519744,0.0191844918081525,,0.015218420554975248,0.017119895167549165
2013-11-22,0.005555569844601964,0.007777817787159172,0.006287788210384904,0.00936494091106973,0.08819193720039929,0.07929557497354378,0.0967726248020055,0.010375009161496557,0.0055984449682152295,0.07482275702094403,0.09032978214464485,0.0070842155063268845,0.08416778187838198,2013-12-06,14.0,0,0.01687918217625832,0.016617269685561525,,0.013624523289068829,0.015706991716962892
2013-11-25,-0.002773926882725208,0.0019390569283778086,0.006283449090148618,0.009359305505912484,0.04403472412060519,0.07926820983312678,0.09674350368842594,0.010358110386685358,0.006767744322835568,0.08226630125899406,0.09384977881906434,0.007537443460913357,0.08681845115477099,2013-12-06,11.0,0,0.016820234703929956,0.016617269685561525,,0.013624523289068829,0.015687342559520104
2013-11-26,0.0,0.0,0.0058891016640674615,0.00898740568568702,0.0,0.07674048256342582,0.09480192870235826,0.010064767941731962,0.007444518755119125,0.08628162466666425,0.096262914511247,0.007648445042943061,0.0874553888730881,2013-12-06,10.0,0,0.01662525634205001,0.016617269685561525,,0.013624523289068829,0.015622349772226788
2013-11-27,0.0027739268827252244,0.0019390569283778316,0.005880350190136541,0.00907554463697692,0.044034724120605453,0.0766834414338359,0.09526565297617458,0.010064767941731962,0.008056236735868158,0.08975654146561217,0.09486356672139815,0.0076042249900777365,0.0872022074839722,2013-12-06,9.0,0,0.016624880406817127,0.016617269685561525,,0.013624523289068829,0.015622224460482495
2013-11-29,0.0,0.0,0.002331186328782651,0.008707847063365918,0.0,0.04828236043093431,0.0933158457249674,0.010064767941731962,0.005863683395183587,0.07657469161011089,0.10922569037815633,0.01064736367628446,0.1031860633820501,2013-12-06,7.0,0,0.01639803117096173,0.016617269685561525,,0.013624523289068829,0.015546608048530695
2013-12-02,-0.002773926882725208,0.0019390569283778086,0.0011634341570263783,0.00870432184622167,0.04403472412060519,0.03410915063478389,0.09329695518194402,0.009776387992852943,0.007499768738686439,0.08660120518033475,0.11194330832947809,0.01086816061268748,0.10425047056338634,2013-12-13,11.0,0,0.01632129407316809,0.01353332110499107,,0.011847241728236894,0.013900618968798685
2013-12-03,-0.0027816429618768026,0.0019498594669744053,0.0011655946647456976,0.008423162078765607,0.04415721307979485,0.034140806445450256,0.09177778641242992,0.00962602223338819,0.00805475966585764,0.08974831288585675,0.11520056835991,0.011185930583838755,0.10576355981073422,2013-12-13,10.0,0,0.016120888317290104,0.01353332110499107,,0.011847241728236894,0.01383381705017269
2013-12-04,-0.0027894020875785254,0.0019607525295592338,0.0015577451706575442,0.008419576936293693,0.04428038538178314,0.039468280563733,0.0917582526876667,0.009474785482133997,0.008731871569890798,0.09344448389225979,0.11927853903634936,0.011718257192011458,0.10825089926652554,2013-12-13,9.0,0,0.016053641823824946,0.01353332110499107,,0.011847241728236894,0.013811401552350971
2013-12-05,-0.002797204621061254,0.001971737130405781,0.0015642812110631342,0.008417016364088446,0.044404246760932464,0.03955099507045473,0.09174429880972684,0.009469958687422498,0.009576888374826424,0.09786157762281592,0.1265626871912088,0.013315188242294964,0.11539145653944648,2013-12-13,8.0,0,0.01598741337522877,0.01353332110499107,,0.011847241728236894,0.013789325402818913
2013-12-06,0.011142176553241803,0.03128532078259007,0.007821345367581148,0.009746891412437035,0.17687656934311585,0.0884383704484719,0.09872634609078286,0.009885934194117438,0.0064756837451459045,0.08047163317061426,0.09946400032904043,0.009033415638924699,0.09504428251570264,2013-12-13,7.0,0,0.016560077826603264,0.01353332110499107,,0.011847241728236894,0.013980213553277077
2013-12-09,0.0,0.0,0.007433533981905586,0.009379193838826032,0.0,0.08621794466296205,0.09684623812428665,0.009596736144996886,0.00964903183658246,0.09822948557628947,0.10507564402344992,0.008813995398783638,0.09388288128718482,2013-12-27,18.0,0,0.01640034560667583,0.013938846157322354,,0.011279397795395395,0.013872863186464529
2013-12-10,-0.002773926882725208,0.0019390569283778086,0.007431373474186267,0.007149501313605832,0.04403472412060519,0.08620541441340136,0.08455472378055429,0.008146608649334967,0.010102559772359207,0.10051149074787025,0.11136114422809161,0.009464295375937955,0.0972846101700467,2013-12-27,17.0,1,0.01537305756996707,0.013938846157322354,,0.011279397795395395,0.01353043384089494
2013-12-11,-0.011173300598125189,0.03146034685652831,0.013331292339580083,0.0062616856033015835,0.17737064823845097,0.11546121573749378,0.07913081323543682,0.005063433559783746,0.008767698079598638,0.09363598709683493,0.12710692109900537,0.01227896448125994,0.11081048903989162,2013-12-27,16.0,1,0.014859307896765931,0.013938846157322354,,0.011279397795395395,0.013359183949827894
2013-12-12,-0.0028129413766146126,0.001993985075444169,0.01333574192858776,0.006352321288549046,0.04465406001075567,0.11548048289034715,0.07970145098145356,0.005628943054716423,0.009219278946542269,0.09601707632781925,0.13158890101229528,0.013078619025278656,0.11436179005803755,2013-12-27,15.0,1,0.01477639654599062,0.013938846157322354,,0.011279397795395395,0.013331546832902788
2013-12-13,0.0,0.0,0.007078677772069745,0.006260657120114898,0.0,0.08413487845162519,0.07912431434214706,0.005628943054716423,0.009877798871295288,0.09938711622386116,0.13951047884606005,0.014196861607232162,0.11915058374692153,2013-12-27,14.0,1,0.014557465167571771,0.013938846157322354,,0.011279397795395395,0.013258569706763174
2013-12-16,0.005617992304223274,0.007953583057638606,0.008669394383597467,0.005801845160761486,0.08918286302669703,0.09310958266256737,0.07616984416920837,0.005198202051149534,0.01167720305245767,0.10806110795497921,0.1450561418575781,0.015526512443604317,0.1246054270230808,2013-12-27,11.0,1,0.014179436139536403,0.013932689376011132,,0.013341572873372882,0.013817899462973474
2013-12-17,-0.0028050509276086096,0.001982814298032436,0.008678145857528392,0.00553246911328044,0.044528803015940546,0.09315656636828341,0.07438056946058184,0.00462870773920431,0.012646641927900194,0.11245728934978023,0.1473047439438442,0.016032585490310003,0.12661984635241824,2013-12-27,10.0,1,0.01396925071793002,0.013932689376011132,,0.013341572873372882,0.013747837655771346
2013-12-18,0.016713480973740532,0.07039379245741587,0.016464834977705907,0.008643061837273919,0.2653182851923626,0.12831537311525032,0.09296806891225567,0.005191075382300158,0.006230291869065117,0.07893219792369345,0.1145495172837094,0.010026860106593746,0.10013421047071648,2013-12-27,9.0,1,0.01536635830707127,0.013932689376011132,,0.013341572873372882,0.014213540185485094
2013-12-19,0.0,0.0,0.01606603796261707,0.008553936722293954,0.0,0.1267518755783009,0.0924874949509065,0.005051077979064453,0.007009078352698257,0.08372023860870355,0.0981150150543314,0.008703203135170916,0.09329095955756332,2013-12-27,8.0,1,0.015402067972360862,0.013932689376011132,,0.013341572873372882,0.014225443407248293
2013-12-20,0.0027586224390796607,0.001917719435871242,0.01644958184979132,0.008551481372542382,0.04379177360956327,0.1282559232542159,0.09247422004289835,0.0049106889741908554,0.007736415340816402,0.0879568947883928,0.08679658914814548,0.0075285009750912435,0.08676693480290314,2013-12-27,7.0,1,0.01548233983430905,0.013932689376011132,,0.013341572873372882,0.014252200694564355
2013-12-23,0.00549451931764078,0.00760781511804578,0.01638042826187276,0.008807163227997536,0.08722279012990687,0.12798604713746245,0.09384648756345405,0.005042234078923023,0.005087123289967786,0.07132407230359036,0.09154415005727637,0.00776934766885237,0.08814390318594004,2014-01-03,11.0,1,0.015703585753867023,0.016406745087346988,,0.01197298782114889,0.014694439554120966
2013-12-24,0.0027359798188748455,0.0018863675634611889,0.01636113891495851,0.00808627905784716,0.0434323331570063,0.1279106677136763,0.08992374023497443,0.00488918528572929,0.005407198862618446,0.0735336580255494,0.08784251756380941,0.007153616869417909,0.08457905691965305,2014-01-03,10.0,1,0.015486515528579117,0.016406745087346988,,0.01197298782114889,0.014622082812358333
2013-12-26,0.005449604767564685,0.007483944414911263,0.003779169306457586,0.008072921177290438,0.08650979375140865,0.06147494860882428,0.08984943615454934,0.0043186271690340075,0.0058235055264091486,0.0763118963622917,0.08357413207630171,0.006477069016488152,0.08048023991321195,2014-01-03,8.0,0,0.015430968864829489,0.016406745087346988,,0.01197298782114889,0.014603567257775124
2013-12-27,0.0,0.0,0.003779169306457586,0.007984782226000537,0.0,0.06147494860882428,0.08935760866317169,0.004041345373065777,0.0066554348873247415,0.0815808487779132,0.08038009274355164,0.006487856231995364,0.0805472298219831,2014-01-03,7.0,0,0.015344834887217298,0.016406745087346988,,0.01197298782114889,0.014574855931904392
2013-12-30,0.0,0.0,0.0033956254192833383,0.007984782226000537,0.0,0.05827199515447655,0.08935760866317169,0.004041345373065777,0.00936134308668306,0.09675403395560858,0.1042896545272373,0.00943002002190017,0.09710829018111775,2014-01-10,11.0,0,0.015298978332209529,0.016406745087346988,,0.01197298782114889,0.01455957041356847
2013-12-31,0.005420067469339113,0.007403037105791402,0.003354669816832462,0.008233144961337518,0.08604090367837498,0.057919511538275785,0.09073667925011096,0.004041345373065777,0.009557173684772224,0.09776079830265413,0.11186104450491663,0.010928693688273226,0.10454039261583642,2014-01-10,10.0,0,0.015362913454742692,0.013470298626771727,,0.01031677036843424,0.013049994149982888
2014-01-02,-0.010869672236903879,0.02977374318350518,0.00893214494084126,0.009586496924224117,0.1725506974297849,0.09451002561020318,0.09791065786840633,0.005101377134965956,0.0072943334746444445,0.0854068701841043,0.11674577741199361,0.011068941387452782,0.10520903662448765,2014-01-10,8.0,0,0.015986205553881968,0.013470298626771727,,0.01031677036843424,0.013257758183029314
2014-01-03,0.0,0.0,0.007435356057859008,0.009498357972934217,0.0,0.0862285107018497,0.09745951966295656,0.005101377134965956,0.008336381113879366,0.09130378477302771,0.10166208405968293,0.008311602709171953,0.09116799169210625,2014-01-10,7.0,0,0.01599690004792234,0.013470298626771727,,0.01031677036843424,0.013261323014376103
2014-01-06,-0.0027359798188747488,0.0018863675634610557,0.007812629570551219,0.009495471977319973,0.04343233315700477,0.08838908060700269,0.09744471241334736,0.004962543679931453,0.01569743534503632,0.12528940635598973,0.10755495873000534,0.008822132627769881,0.09392620841793775,2014-01-24,18.0,0,0.01605012096959048,0.013470298626771727,,0.01031677036843424,0.013279063321598816
2014-01-07,0.005464494472078745,0.007524896358515549,0.009317608842254329,0.009748387605908897,0.0867461604828453,0.09652776202862226,0.09873392327821728,0.00509194086403964,0.01617817293247872,0.12719344689282824,0.09900847192235353,0.007724226500615345,0.08788757876182131,2014-01-24,17.0,0,0.01623687067530856,0.013470298626771727,,0.01031677036843424,0.013341313223504842
