date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2008-06-10,0.0,0.0,0.08302251298770638,0.09753598814995121,0.0,0.28813627502920625,0.3123075217633274,0.08234374894842282,0.18183487727160674,0.4264210094162889,,0,0.1012213960297846,0.09228354010869677,,0.09213043476078851,0.09521179029975663
2008-06-11,-0.01869213301215252,0.08804775080908853,0.10063206314952408,0.08638831333582249,0.2967284125409775,0.3172255713991608,0.29391888904223645,0.08234374894842282,0.18232453860089878,0.426994775847315,,0,0.10093879494382685,0.09228354010869677,,0.09213043476078851,0.09511758993777071
2008-06-12,0.0,0.0,0.0842688695058018,0.08253167223373582,0.0,0.29029100831028476,0.28728326131839954,0.0703369126665534,0.18681637042151308,0.43222259360370446,,0,0.10103421506718796,0.09228354010869677,,0.09213043476078851,0.09514939664555776
2008-06-20,0.0,0.0,0.01760955016181775,0.07881276458743532,0.0,0.13270098025944552,0.28073611201168136,0.0643880740616079,0.19130820224212727,0.4373879310659215,0.20731057856885474,1,0.10203082284537109,0.09194703753973106,,0.09976318058820509,0.09791368032443575
2008-06-23,-0.019048194970694474,0.09143410037368074,0.0358963702365539,0.08296886005896627,0.30238072090277307,0.18946337439345343,0.2880431565911023,0.0643880740616079,0.18715210677059638,0.43261080288244813,,1,0.10240030666565986,0.09194703753973106,,0.09976318058820509,0.09803684159786534
2008-06-24,0.0,0.0,0.0358963702365539,0.08296886005896627,0.0,0.18946337439345343,0.2880431565911023,0.0643880740616079,0.19164393859121062,0.4377715598245398,,1,0.1030957854613907,0.09194703753973106,,0.09976318058820509,0.09826866786310895
2008-06-25,0.01904819497069441,0.09143410037368015,0.036573640149472224,0.08712495553049718,0.30238072090277207,0.1912423597152896,0.2951693675341281,0.0643880740616079,0.19197967494029394,0.43815485269513327,,1,0.1045631124122246,0.09194703753973106,,0.09976318058820509,0.09875777684672025
2008-06-26,-0.03846628082779605,0.37287299970216325,0.11114824008990487,0.08892388293878097,0.6106332775915208,0.3333890221496576,0.2982010780308833,0.07757160560371011,0.1750309022265593,0.41836694686191367,,1,0.10595859934413848,0.09194703753973106,,0.09976318058820509,0.0992229391573582
2008-07-03,-0.019802627296179754,0.09882030005351368,0.1309123001006076,0.05993104963193981,0.3143569627883462,0.361818048334529,0.24480818947073607,0.05589817639499449,0.1750309022265593,0.41836694686191367,,0,0.10582077704995414,0.0963180246361424,,0.10929123752101601,0.10381001306903752
2008-07-07,0.0,0.0,0.11262548002587146,0.05634262656678504,0.0,0.3355971990733407,0.23736601813820157,0.03867970169570343,0.1795227340471735,0.4237012320576535,,0,0.10601623033585984,0.0963180246361424,,0.10929123752101601,0.10387516416433941
2008-07-08,0.03922071315328133,0.38764261374349773,0.190154002774571,0.07396274537330766,0.6226095194770939,0.43606651187011713,0.2719609261885017,0.03867970169570343,0.1662216897272486,0.40770294299556953,,0,0.10299712266094521,0.0963180246361424,,0.10929123752101601,0.10286879493936786
2008-07-09,-0.03922071315328127,0.38764261374349646,0.2493957054485343,0.09158286417983022,0.6226095194770929,0.4993953398346187,0.3026266085125864,0.06635731959467879,0.15292064540732375,0.39105069416550553,,0,0.100021083131628,0.0963180246361424,,0.10929123752101601,0.1018767817629288
2008-07-10,-0.040821994520255166,0.4199416796261592,0.25880944143333345,0.11067112234465565,0.6480290731334198,0.5087331731205794,0.33267269552016987,0.09516494381584016,0.13383238724249832,0.3658310911370141,,0,0.09959858698706892,0.0963180246361424,,0.10929123752101601,0.10173594971474244
2008-07-18,0.0408219945202552,0.41994167962615986,0.32303371734786274,0.1297593805094811,0.6480290731334204,0.5683605522446669,0.3602212938035189,0.12514870962606064,0.11474412907767288,0.33873902798123645,,0,0.10041185299182986,0.1219455654049527,,0.13820984807563608,0.12018908882413955
2008-07-21,0.01980262729617973,0.09882030005351343,0.34279777735856537,0.13425121233009535,0.3143569627883458,0.5854893486294737,0.3664030735816709,0.13969374463117587,0.11474412907767288,0.33873902798123645,,0,0.10085482477077293,0.1219455654049527,,0.13820984807563608,0.12033674608378724
2008-07-22,0.0,0.0,0.26526925460986583,0.13425121233009535,0.0,0.515042963848518,0.3664030735816709,0.13969374463117587,0.11941929473700258,0.34557096917565655,,0,0.10154122536209849,0.1219455654049527,,0.13820984807563608,0.12056554628089576
2008-07-23,0.0,0.0,0.18774073186116655,0.13425121233009535,0.0,0.4332905859364666,0.3664030735816709,0.13969374463117587,0.13775145623625798,0.37114883299864754,,0,0.10314819155296073,0.1219455654049527,,0.13820984807563608,0.12110120167784984
2008-07-24,-0.060624621816434854,0.9261868821372087,0.2889897723633765,0.17263170841730427,0.962386035921765,0.5375776896071641,0.4154897211933218,0.13969374463117587,0.11398421400200374,0.33761548246785683,,0,0.10649142804812872,0.1219455654049527,,0.13820984807563608,0.12221561384290584
2008-07-25,0.0408219945202552,0.41994167962615986,0.2889897723633765,0.1917199665821297,0.6480290731334204,0.5375776896071641,0.4378583864471819,0.1842225454465115,0.0948959558371783,0.3080518719910306,0.20778865710237332,0,0.11087498046312023,0.15259422590727104,,0.17015308471705062,0.14454076369581395
2008-07-28,0.0,0.0,0.2692257123526738,0.18800105893582916,0.0,0.5188696487102264,0.4335908888985436,0.1842225454465115,0.0948959558371783,0.3080518719910306,,0,0.113506127205414,0.15259422590727104,,0.17015308471705062,0.1454178126099119
2008-07-29,0.01980262729617973,0.09882030005351343,0.2889897723633765,0.1773430454509925,0.3143569627883458,0.5375776896071641,0.4211211766831401,0.17243206037106773,0.09507928967589376,0.30834929816020945,,1,0.11566295682034175,0.15259422590727104,,0.17015308471705062,0.1461367558148878
2008-07-30,0.0,0.0,0.2889897723633765,0.1773430454509925,0.0,0.5375776896071641,0.4211211766831401,0.17243206037106773,0.09975445533522347,0.31583928719401494,,1,0.11735328619090285,0.15259422590727104,,0.17015308471705062,0.14670019893840816
2008-07-31,-0.019802627296179754,0.09882030005351368,0.12351645594663745,0.18183487727160674,0.3143569627883462,0.35144908016188836,0.4264210094162889,0.17243206037106773,0.10013258084173297,0.31643732529796953,,1,0.12077093070005168,0.15259422590727104,,0.17015308471705062,0.14783941377479112
2008-08-01,0.01980262729617973,0.09882030005351343,0.05929218003210815,0.18232453860089884,0.3143569627883458,0.2434998563287218,0.42699477584731504,0.17948781329546903,0.09564074902111872,0.30925838553080287,,1,0.1260825612072428,0.14759049980178804,,0.15590876079814808,0.14319394060239296
2008-08-04,-0.019802627296179754,0.09882030005351368,0.07905624004281088,0.18681637042151308,0.3143569627883462,0.28116941519804545,0.43222259360370446,0.18654356621987037,0.09114891720050446,0.301908789538338,,1,0.13132749629075502,0.14759049980178804,,0.15590876079814808,0.14494225229689706
2008-08-05,0.01980262729617973,0.09882030005351343,0.07905624004281088,0.19130820224212733,0.3143569627883458,0.28116941519804545,0.43738793106592155,0.19359931914427167,0.09152704270701392,0.3025343661586464,,1,0.13601918598492044,0.14759049980178804,,0.15590876079814808,0.14650614886161886
2008-08-06,0.0,0.0,0.07905624004281088,0.18715210677059638,0.0,0.28116941519804545,0.43261080288244813,0.19359931914427167,0.22422061945116906,0.4735193971224083,,1,0.14036763529273763,0.14759049980178804,,0.15590876079814808,0.1479556319642246
2008-08-07,-0.019802627296179754,0.09882030005351368,0.07905624004281088,0.19164393859121062,0.3143569627883462,0.28116941519804545,0.4377715598245398,0.19359931914427167,0.24236250205349813,0.49230326228199844,,1,0.15036196125787193,0.14759049980178804,,0.15590876079814808,0.15128707395260269
2008-08-15,0.01980262729617973,0.09882030005351343,0.07905624004281088,0.19197967494029394,0.3143569627883458,0.28116941519804545,0.43815485269513327,0.20065507206867292,0.23787067023288389,0.4877198686058257,0.1725984918190568,0,0.1601812017020961,0.13730323006525053,,0.14737449356755097,0.14828630844496585
2008-08-18,0.0,0.0,0.05929218003210815,0.17503090222655926,0.0,0.2434998563287218,0.4183669468619136,0.18747154052657072,0.2605043846558272,0.5103963015695031,,0,0.16967501502297588,0.13730323006525053,,0.14737449356755097,0.15145091288525914
2008-08-19,-0.019802627296179754,0.09882030005351368,0.0592921800321082,0.1750309022265593,0.3143569627883462,0.24349985632872187,0.41836694686191367,0.17376585544841328,0.26206648569645596,0.5119242968412966,,0,0.1814189515267829,0.13730323006525053,,0.14737449356755097,0.15536555838652813
2008-08-20,0.01980262729617973,0.09882030005351343,0.07905624004281088,0.1795227340471735,0.3143569627883458,0.28116941519804545,0.4237012320576535,0.18082160837281455,0.28355850045455777,0.5325021130986785,,0,0.1916535145868623,0.13730323006525053,,0.14737449356755097,0.1587770794065546
2008-08-21,0.019418085857101516,0.09501963870514901,0.07829610777313795,0.16622168972724857,0.30825255668874674,0.2798144166642204,0.4077029429955695,0.18774034769075096,0.2862235500301247,0.5349986448862508,,0,0.20274778988320996,0.13730323006525053,,0.14737449356755097,0.16247517117200383
2008-08-29,-0.019418085857101627,0.0950196387051501,0.07753597550346528,0.15292064540732375,0.30825255668874846,0.27845282455645026,0.39105069416550553,0.16684711613047687,0.28190447554352693,0.5309467727969791,,0,0.21242063538514488,0.12928690056649864,,0.13642265296245462,0.1593767296380327
2008-09-02,0.0,0.0,0.07753597550346528,0.13383238724249832,0.0,0.27845282455645026,0.3658310911370141,0.1380394919093155,0.2888885996056914,0.5374835807777679,,0,0.22121445354151809,0.12928690056649864,,0.13642265296245462,0.16230800235682377
2008-09-03,0.0,0.0,0.05777191549276255,0.11474412907767288,0.0,0.24035789043166975,0.33873902798123645,0.10805572609909501,0.3550255191935491,0.5958401792373095,,0,0.2289573651772225,0.12928690056649864,,0.13642265296245462,0.1648889729020586
2008-09-04,-0.019802627296179754,0.09882030005351368,0.057771915492762595,0.11474412907767288,0.3143569627883462,0.24035789043166983,0.33873902798123645,0.0935106910939798,0.35053368737293483,0.5920588546529262,,0,0.23440362185345068,0.12928690056649864,,0.13642265296245462,0.16670439179413465
2008-09-05,-0.020202707317519466,0.10285364450525336,0.059338716652783466,0.11941929473700258,0.32070803623428795,0.24359539538501845,0.34557096917565655,0.10070899408198339,0.3458585217136051,0.5880973743468042,0.21497418224438702,0,0.23598547457062433,0.12928690056649864,,0.13642265296245462,0.16723167603319253
2008-09-08,0.040005334613699206,0.40330755298361803,0.12099629950847707,0.13775145623625795,0.6350649990226339,0.3478452234952739,0.37114883299864754,0.11525103011481966,0.3610110253418052,0.6008419304124881,,0,0.23377442595472184,0.12051349843238479,,0.13506855849299793,0.16311882762670152
2008-09-09,-0.04000533461369913,0.4033075529836165,0.20165781010520034,0.11398421400200376,0.6350649990226327,0.44906325846722345,0.33761548246785683,0.14404712206006076,0.3426788638425499,0.5853877892837789,,1,0.2480064672418426,0.12051349843238479,,0.13506855849299793,0.16786284138907512
2008-09-10,0.0,0.0,0.20165781010520034,0.0948959558371783,0.0,0.44906325846722345,0.3080518719910306,0.0995183212447251,0.4160662471621508,0.6450319737518062,,1,0.2520490107866086,0.12051349843238479,,0.13506855849299793,0.1692103559039971
2008-09-11,0.0,0.0,0.18189375009449762,0.0948959558371783,0.0,0.4264900351643607,0.3080518719910306,0.0995183212447251,0.4160662471621509,0.6450319737518063,,1,0.25317011911406995,0.12051349843238479,,0.13506855849299793,0.16958405867981755
2008-09-19,0.02020270731751947,0.10285364450525339,0.18189375009449762,0.09507928967589376,0.320708036234288,0.4264900351643607,0.30834929816020945,0.0995183212447251,0.41873334664303025,0.6470960876431183,0.3429287373908594,1,0.25394299950333055,0.12051349843238479,,0.13506855849299793,0.16984168547623776
2008-09-22,-0.020202707317519466,0.10285364450525336,0.1218029683988247,0.09975445533522344,0.32070803623428795,0.3490028200442293,0.31583928719401494,0.10686205428955782,0.4441951135464386,0.6664796422595657,,1,0.2532964264576033,0.1294147696225456,,0.138460033924219,0.17372374333478932
2008-09-23,-0.020619287202735703,0.1071390611967229,0.06256927004144597,0.10013258084173297,0.32732103689913195,0.25013850171744045,0.31643732529796953,0.11435721513170476,0.4728098213467703,0.6876116791814769,,1,0.2549550908045269,0.1294147696225456,,0.138460033924219,0.17427663145043049
2008-09-24,0.0,0.0,0.06256927004144597,0.09564074902111872,0.0,0.25013850171744045,0.30925838553080287,0.10730146220730345,0.48140879199283215,0.6938362861603825,,0,0.2563239439160316,0.1294147696225456,,0.138460033924219,0.17473291582093206
2008-09-25,0.0,0.0,0.06256927004144597,0.09114891720050446,0.0,0.25013850171744045,0.301908789538338,0.10024570928290216,0.48140879199283215,0.6938362861603825,,0,0.25447725213152506,0.1294147696225456,,0.138460033924219,0.17411735189276323
2008-09-26,0.02061928720273561,0.10713906119672191,0.06342635337973968,0.09152704270701394,0.32732103689913045,0.25184589212401237,0.30253436615864643,0.09318995635850084,0.48513780531177025,0.6965183452801299,0.404271974619818,0,0.24912644620445187,0.1294147696225456,,0.138460033924219,0.17233374991707218
2008-09-29,-0.10763066419236544,2.919258688371414,0.6267073621529717,0.2242206194511691,1.7085838253862213,0.79164850922172,0.4735193971224084,0.13312070063896234,0.38986719387307456,0.6243934607866057,,0,0.21206679097381456,0.12100671452662305,,0.13324553319404206,0.15543967956482654
2008-09-30,0.044451762570833796,0.4979417173047526,0.7048678933745777,0.24236250205349816,0.7056498546054925,0.839564109151039,0.49230326228199844,0.21920476099368988,0.40465644475559054,0.6361261233085704,,0,0.23296478777520163,0.12100671452662305,,0.13324553319404206,0.16240567849862222
2008-10-01,0.0,0.0,0.7048678933745777,0.2378706702328839,0.0,0.839564109151039,0.4877198686058257,0.21214900806928857,0.40465644475559054,0.6361261233085704,,0,0.21154891787967955,0.12100671452662305,,0.13324553319404206,0.15526705520011488
2008-10-02,-0.04445176257083381,0.49794171730475295,0.8044562368355284,0.2605043846558272,0.7056498546054927,0.8969148436922696,0.5103963015695031,0.21214900806928857,0.4687448617353351,0.6846494444132231,,0,0.18452195097737117,0.12100671452662305,,0.13324553319404206,0.14625806623267876
2008-10-03,-0.02298951822469872,0.13318652294734612,0.8096657291856532,0.26206648569645596,0.3649472879024396,0.8998142748287855,0.5119242968412966,0.23053625011811585,0.4728992130114415,0.68767667767014,,0,0.14131387672708018,0.12100671452662305,,0.13324553319404206,0.1318553748159151
2008-10-06,-0.04762804898925459,0.5716446247317545,0.3401429164577213,0.2835585004545579,0.7560718383406133,0.5832177264604714,0.5325021130986786,0.24318159371791484,0.4565403608910206,0.675677704894146,,0,0.18175029160026024,0.2182045172118946,,0.2699155307686427,0.22329011319359918
2008-10-07,-0.02469261259037152,0.1536507293676199,0.27128471887029476,0.28622355003012473,0.3919830728075128,0.5208499965155945,0.5349986448862508,0.257423434596694,0.45918123128715144,0.677629125176266,,0,0.20713364901977793,0.2182045172118946,,0.2699155307686427,0.23175123233343842
2008-10-08,0.0,0.0,0.27128471887029476,0.281904475543527,0.0,0.5208499965155945,0.5309467727969791,0.2506390482579928,0.46880622574544667,0.6846942571290099,,0,0.22369217566050792,0.2182045172118946,,0.2699155307686427,0.23727074121368175
2008-10-09,0.024692612590371414,0.15365072936761856,0.20242652128286787,0.2888885996056914,0.3919830728075111,0.4499183495734175,0.5374835807777679,0.2506390482579928,0.4709124095872062,0.6862305804809388,,0,0.2606789692289799,0.2182045172118946,,0.2699155307686427,0.24959967240317238
2008-10-17,-0.07598590697792199,1.4550122309328681,0.4667916628799722,0.3550255191935491,1.2062388780556148,0.6832215327988223,0.5958401792373095,0.28439869016121755,0.41386579790327277,0.6433240224826622,0.685732056698265,0,0.34440353256417894,0.2182045172118946,,0.2699155307686427,0.2775078601815721
2008-10-20,0.0,0.0,0.3524627379336214,0.35053368737293483,0.0,0.5936857232017807,0.5920588546529262,0.28439869016121755,0.4229561058071969,0.6503507559826442,,0,0.35292768031946253,0.26891005177912075,,0.35025606917196095,0.32403126709018143
