date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,mfiv_30d,mfiv_vol_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2013-08-12,0.0,0.0,0.0030635327258561936,0.0036978576089834398,0.0,0.055349189026183514,0.060810012407361336,0.003469721919176798,0.011449951801250037,0.10700444757695839,0.11841305263174136,0.009754330115658853,0.0987640122496998,0,0.028031289775402996,0.015025175866367594,,0.014774821366092013,0.019277095669287533
2013-08-13,0.0029542118974313827,0.002199296719601133,0.0017594373756806754,0.003696061809298932,0.04689666000475016,0.04194564787532403,0.060795244956319834,0.002663244758387124,0.011451143661720897,0.10701001664199897,0.1127325969869693,0.008966004828586453,0.09468899000721495,0,0.0279023082601026,0.015025175866367594,,0.014774821366092013,0.01923410183085407
2013-08-14,-0.005917177028088507,0.008823271963398062,0.00308423242444002,0.004097119625817026,0.09393227327919867,0.05553586610866909,0.06400874647903226,0.002977768868571114,0.011451143661720897,0.10701001664199897,0.11634053518071086,0.00943296300177743,0.09712344208159752,0,0.028023578672212487,0.015025175866367594,,0.014774821366092013,0.019274525301557363
2013-08-15,-0.014947961435873139,0.05630727087426434,0.013905827255372661,0.006554777196799023,0.2372915314002258,0.11792297170344997,0.08096157852215471,0.004569223521424704,0.009288075597912471,0.09637466263449368,0.12924289514196058,0.011622957979270168,0.1078098232039649,0,0.029476489640540858,0.013291633425993172,,0.013940501878344495,0.018902874981626176
2013-08-16,-0.003016593539425679,0.0022931588186903963,0.013924599675190472,0.006557247856164027,0.04788693787130679,0.11800254096921164,0.08097683530593196,0.005220701338320888,0.01074166889469675,0.10364202282229322,0.1289676447329223,0.011117153722967423,0.10543791406779358,0,0.029137748661505782,0.013291633425993172,,0.013940501878344495,0.018789961321947816
2013-08-19,-0.006060624611690958,0.009256255012326213,0.015775850677655714,0.00657454519336443,0.09620943307351007,0.12560195331942778,0.08108356919477848,0.005231374666895609,0.010417446186647182,0.10206589139691664,0.13364181388444993,0.011907561353137565,0.10912177304799242,0,0.028541552048490362,0.013291633425993172,,0.013940501878344495,0.018591229117609343
2013-08-20,0.003034903695154111,0.0023210813905927396,0.015800207611854036,0.006680048892936828,0.04817760258245256,0.1256988767326663,0.08173156607417252,0.005562322876949455,0.010701392813486007,0.1034475365269082,0.1310137654848318,0.011437945674847617,0.1069483318002091,0,0.028011514948783067,0.013291633425993172,,0.013940501878344495,0.018414550084373576
2013-08-21,-0.006079046076382226,0.009312609902092091,0.015898075199592843,0.007003381310322781,0.09650186475966198,0.12608756956810946,0.08368620740792823,0.0058942770148006415,0.010672124445213935,0.10330597487664464,0.1368717987915716,0.012522645867411242,0.1119046284449899,0,0.02769725183910672,0.013291633425993172,,0.013940501878344495,0.01830979571448146
2013-08-22,0.009104766992919067,0.020889989062827824,0.008814618837305539,0.007852958235014895,0.14453369525071938,0.09388620152773004,0.08861691844684566,0.006733116124868539,0.009821959473695747,0.09910579939486765,0.1313633815916969,0.011535920611392185,0.10740540308286257,0,0.02813339217420047,0.01695206072106357,,0.019008489377076037,0.02136464742411336
2013-08-23,0.0030165935394257273,0.002293158818690469,0.008814618837305555,0.007856631412405213,0.04788693787130755,0.09388620152773013,0.08863764105844206,0.0070697993901113615,0.009817693014646241,0.09908427228700951,0.12424337200757131,0.010527231984957471,0.10260230009584323,0,0.02794329150547979,0.01695206072106357,,0.019008489377076037,0.021301280534539797
2013-08-26,-0.003016593539425679,0.0022931588186903963,0.007421999598578391,0.007860304589795536,0.04788693787130679,0.08615102784400422,0.08865835882642728,0.007075569203663742,0.00981342655559673,0.09906274050114267,0.13492463690216044,0.011967092686764356,0.10939420773863832,0,0.02777723217136816,0.01695206072106357,,0.019008489377076037,0.021245927423169258
2013-08-27,-0.015220994010355243,0.05838302198314408,0.018634387717088658,0.010514078316302083,0.24162578915162197,0.13650783024093768,0.10253817979807367,0.007901716619310849,0.007259620861799332,0.08520340874518655,0.15172280951789274,0.014786321176933842,0.12159901799329566,0,0.02937231392400239,0.01695206072106357,,0.019008489377076037,0.021777621340714
2013-08-28,0.003062789530545731,0.0023639312865219755,0.017244651993974635,0.010520968424048384,0.048620276495737615,0.1313188942763936,0.10257177206253378,0.008740515622975465,0.007555610966680946,0.08692301747339969,0.14879253487283103,0.01426357528896717,0.11943021095588491,0,0.02907156575791995,0.01695206072106357,,0.019008489377076037,0.021677371952019853
2013-08-29,0.0,0.0,0.01306665418140907,0.010520968424048384,0.0,0.11430946671824285,0.10257177206253378,0.008740515622975465,0.008460673390272502,0.09198191882251915,0.15390776294750136,0.015076552984280928,0.12278661565610857,0,0.028861726315347766,0.019940649252967083,,0.021882245955029356,0.023561540507781403
2013-08-30,-0.003062789530545767,0.002363931286522031,0.013080808674975384,0.01062841984616302,0.048620276495738184,0.11437136300217543,0.10309422799634818,0.008740515622975465,0.008353221968157864,0.09139596253750963,0.1568821568522433,0.01564642092343429,0.12508565434706848,0,0.028726105679306023,0.019940649252967083,,0.021882245955029356,0.023516333629100817
2013-09-03,0.006116227017436054,0.00942687469806131,0.014507551850849567,0.009462105716043372,0.09709209390090065,0.12044729906000204,0.0972733556326879,0.00907756884860066,0.008829790087292094,0.09396696274378614,0.1541222820601264,0.015037720345351974,0.12262838311480737,0,0.027724755905145462,0.019940649252967083,,0.021882245955029356,0.0231825503710473
2013-09-04,0.0060790460763821925,0.009312609902091989,0.004693469434639148,0.009787186814132813,0.09650186475966145,0.06850890040453976,0.09893021183709662,0.009124866180378886,0.008809931164193246,0.09386123355354566,0.14659202068179372,0.013855000181581577,0.11770726477826922,0,0.02808206222226735,0.019940649252967083,,0.021882245955029356,0.023301652476754597
2013-09-05,0.00302572091653689,0.0023070567403217475,0.004682094525399102,0.009793833677596333,0.04803183049105819,0.06842583229599113,0.09896379983406221,0.009301533319532576,0.00961551470811915,0.0980587309122403,0.14286225720252632,0.013245941726140737,0.11509101496702832,0,0.028202534320543093,0.019940649252967083,,0.021882245955029356,0.02334180984284651
2013-09-06,0.0,0.0,0.004682094525399102,0.009397480338029118,0.0,0.06842583229599113,0.0969406021129904,0.008991606135577288,0.011268312864386922,0.10615230974588788,0.14295763446154006,0.013271723661958366,0.11520296724459125,0,0.028074812601134293,0.016766058046575535,,0.018358889056116545,0.021066586567942126
2013-09-09,0.009022617599637552,0.0205147223440209,0.008312252736898876,0.010229999684593644,0.143229614060853,0.09117155662211146,0.10114346090871937,0.008678932177919332,0.010335825485113243,0.10166526193893981,0.1385983146030949,0.012615864835357982,0.11232036696591577,0,0.028802839677905076,0.016766058046575535,,0.018358889056116545,0.021309262260199052
2013-09-10,0.008941937375661213,0.020149477495622226,0.01045677329641106,0.011045916992594603,0.1419488552106787,0.10225836541042038,0.1050995575280629,0.009973552738775643,0.014436585446306171,0.12015234265841915,0.12904143293095321,0.011200174698779193,0.10583087781351525,1,0.029328128565876917,0.016766058046575535,,0.018358889056116545,0.02148435855618967
2013-09-11,0.0029629651306570487,0.0022123489161033644,0.009036721099213335,0.011046510274253787,0.047035613274447316,0.09506166997908955,0.10510237996474574,0.010293235119572263,0.014734719301795334,0.12138665207425128,0.12169116090357338,0.010189086906957436,0.10094100706332108,1,0.029289814906615218,0.016766058046575535,,0.018358889056116545,0.021471587336435765
2013-09-12,-0.005934735519814578,0.008875713593917499,0.010350452469932485,0.011449951801250037,0.09421100569422608,0.10173717349097372,0.10700444757695839,0.010609627231214046,0.014725309856622099,0.12134788773036842,0.1269459256784494,0.010920201585043617,0.10449976834923423,1,0.029577323840049453,0.016766058046575535,,0.018358889056116545,0.02156742364758051
2013-09-13,0.00297177038915748,0.0022255176499600465,0.010795555999924494,0.011451143661720896,0.04717539241977799,0.10390166504885517,0.10701001664199897,0.010926959588254492,0.01501818204526512,0.12254869254816683,0.12326735517163713,0.010421038202401825,0.10208348643341794,1,0.029524961124320098,0.016656070639519672,,0.01650068862216323,0.020893906795334333
2013-09-16,0.0059171770280885185,0.008823271963398095,0.008457265923799934,0.011451143661720897,0.09393227327919886,0.09196339447736765,0.10701001664199897,0.010928828976496793,0.016184075648193474,0.12721664847099798,0.12687210205604885,0.010846086023416954,0.10414454389653331,1,0.0295533715613999,0.016656070639519672,,0.01650068862216323,0.0209033769410276
2013-09-17,0.005882369903066613,0.008719773470478986,0.006171325118771286,0.009288075597912473,0.09337972729923227,0.07855778203826332,0.09637466263449368,0.0099636486816687,0.01617267033173411,0.12717181421893026,0.12653594291276857,0.01089101695993559,0.10436003526223815,1,0.028203525291375504,0.016656070639519672,,0.01650068862216323,0.020453428184352803
2013-09-18,0.011661939747842957,0.0342722113479445,0.012583297605139513,0.01074166889469675,0.18512755426447058,0.11217529855159519,0.10364202282229322,0.010386620986358012,0.015468563900680587,0.12437268148866369,0.1208725989544387,0.010140596801067771,0.10070053029188958,1,0.029395815080519555,0.016656070639519672,,0.01650068862216323,0.020850858114067488
2013-09-19,-0.002902759657961351,0.002123355435235751,0.011232825973403164,0.010417446186647184,0.04607988102453989,0.10598502711894338,0.10206589139691664,0.010666756841166651,0.015372047744533508,0.123984062461808,0.11890775415596341,0.009835019622066983,0.09917166743615327,1,0.029347690047394903,0.016656070639519672,,0.01650068862216323,0.02083481643635927
2013-09-20,-0.00583092031079321,0.008567907181046835,0.012501303879620522,0.010701392813486007,0.0925629903419657,0.11180922984986759,0.1034475365269082,0.010640349737934691,0.015356625427676504,0.12392185209912134,0.11786105352594352,0.009793915627180478,0.0989642138713812,1,0.029721135064887605,0.01679808583316818,,0.014426272900509275,0.020315164599521686
2013-09-23,-0.005865119452398134,0.008668705800106544,0.01247039064696221,0.010672124445213935,0.09310588488439678,0.1116709033139887,0.10330597487664464,0.010923730722568407,0.015336621355407703,0.12384111334854715,0.12716419619284103,0.010771764894667094,0.10378711333622828,1,0.029858163985321796,0.01679808583316818,,0.014426272900509275,0.020360840906333087
2013-09-24,-0.002945510229756803,0.002186359689427698,0.011163707890751953,0.009821959473695747,0.04675852531279935,0.10565844921610365,0.09910579939486765,0.010238700929732721,0.01533101572597177,0.12381847893578636,0.12616559678717187,0.010779703348459914,0.10382535022074288,1,0.029205673282214878,0.01679808583316818,,0.014426272900509275,0.020143344005297444
2013-09-25,-0.00295421189743152,0.0021992967196013376,0.004749124965083321,0.009817693014646243,0.04689666000475234,0.06891389529756188,0.09908427228700953,0.00990108985936459,0.015602947513488083,0.12491175890799106,0.12381870534003865,0.010367641170870245,0.10182161445817997,0,0.02933635710040588,0.01679808583316818,,0.014426272900509275,0.02018690527802778
2013-09-26,0.0029542118974313827,0.002199296719601133,0.004764313221956397,0.00981342655559673,0.04689666000475016,0.06902400467921574,0.09906274050114267,0.009894388121161203,0.01550297948077894,0.12451096128766712,0.12273621856042592,0.010410760950910291,0.10203313653372757,0,0.029432088425329916,0.01679808583316818,,0.014426272900509275,0.020218815719669124
2013-09-27,-0.00295421189743152,0.0021992967196013376,0.0034905911296672972,0.007259620861799333,0.04689666000475234,0.05908122484907788,0.08520340874518656,0.009225270124090534,0.015770709021680793,0.12558148359404261,0.1342111593238304,0.011732590473347659,0.10831708301716612,0,0.02783287688269257,0.01497501290226656,,0.014438263876074109,0.019082051220344412
2013-09-30,-0.005934735519814578,0.008875713593917499,0.003531992688429488,0.007555610966680947,0.09421100569422608,0.05943057031889807,0.08692301747339969,0.008701928542045446,0.01545893166311869,0.1243339521736468,0.14723230347921093,0.014032996038750942,0.11846094731493136,0,0.028307705469340028,0.01497501290226656,,0.014438263876074109,0.019240327415893568
2013-10-01,0.008888947417245994,0.019911373319014186,0.007076995414346786,0.008460673390272502,0.1411076656989768,0.08412487987716111,0.09198191882251915,0.009651110432347194,0.014923658982754764,0.12216242868719811,0.1369937775870755,0.012488047578102401,0.11174993323533755,0,0.029060909732353146,0.01497501290226656,,0.014438263876074109,0.019491395503564605
2013-10-02,0.0,0.0,0.006637136070426518,0.008353221968157864,0.0,0.08146862015786518,0.09139596253750963,0.009651110432347194,0.015016369240206643,0.12254129606057969,0.14311350017931188,0.013227631652092914,0.11501144139646678,0,0.029072430095974787,0.01497501290226656,,0.014438263876074109,0.019495235624771817
2013-10-03,-0.00888894741724604,0.01991137331901439,0.010179551390309169,0.008829790087292094,0.1411076656989775,0.10089376289101903,0.09396696274378614,0.009314057206721996,0.01420349180383877,0.1191784032609884,0.15488166305376821,0.015106264664249266,0.12290754518844343,0,0.02950173878326822,0.01497501290226656,,0.014438263876074109,0.019638338520536296
2013-10-04,0.0059347355198145265,0.008875713593917346,0.011514834765172371,0.008809931164193246,0.09421100569422527,0.10730719810512421,0.09386123355354566,0.009594253498002286,0.013892235264066216,0.11786532681016167,0.14654072500699364,0.013943002235531965,0.11808049049496688,0,0.029278328996319918,0.01591032903591718,,0.015583858060253168,0.02025750536416342
2013-10-07,-0.008915363657952393,0.020029894706691646,0.013745670987727202,0.00961551470811915,0.14152701051987088,0.11724193357211063,0.0980587309122403,0.010215306437671332,0.013349483078282145,0.11553996312221215,0.17175085151536706,0.0176629958886693,0.13290220422803115,0,0.02962712010196316,0.01591032903591718,,0.015583858060253168,0.020373769066044503
2013-10-08,-0.012012156448003545,0.03636155943789091,0.017035708211502545,0.011268312864386919,0.19068707202611013,0.13052091101238356,0.10615230974588787,0.01214220023890852,0.014014516398524475,0.11838292274869917,0.18840654861601097,0.020378237307665626,0.14275236357996188,0,0.030567531370190817,0.01591032903591718,,0.015583858060253168,0.020687239488787056
2013-10-09,0.0,0.0,0.017035708211502545,0.010335825485113243,0.0,0.13052091101238356,0.10166526193893981,0.01214220023890852,0.016332347875034556,0.12779807461395715,0.18030834773819981,0.01911191342260999,0.13824584414227428,0,0.029648701407549043,0.01591032903591718,,0.015583858060253168,0.020380962834573132
2013-10-10,0.02092752010595582,0.11036619664186663,0.035126672876073,0.014436585446306171,0.3322140825459791,0.18742111107362744,0.12015234265841915,0.010690550259475767,0.011315702573131527,0.10637529117765801,0.14841477812532206,0.014123935991656742,0.11884416683900284,0,0.03212825643623159,0.01591032903591718,,0.015583858060253168,0.021207481177467315
